iso3,scenario,hiv,measure,date,best,lo,hi
BGD,Baseline,a,inc,2024-08-01,19.283757854538,16.8353489421591,23.0110704286446
BGD,Baseline,a,inc,2024-09-01,19.277546341101,16.8287692200053,22.9997551348049
BGD,Baseline,a,inc,2024-10-01,19.2714414943396,16.8222743423563,22.9886217519493
BGD,Baseline,a,inc,2024-11-01,19.2654414810534,16.8158627604775,22.9776678440174
BGD,Baseline,a,inc,2024-12-01,19.2595446186772,16.8095330379892,22.9668909391556
BGD,Disruption,a,inc,2020-01-01,19.8568091285267,17.3863613502512,24.0051441551081
BGD,Disruption,a,inc,2020-02-01,19.8408731471034,17.3717222385861,23.9786476905657
BGD,Disruption,a,inc,2020-03-01,19.8252056819115,17.3573149292139,23.9525450260025
BGD,Disruption,a,inc,2020-04-01,19.8123254904203,17.3454192996125,23.9280176894141
BGD,Disruption,a,inc,2020-05-01,19.687328110507,17.2443788552101,23.7465215005095
BGD,Disruption,a,inc,2020-06-01,19.4616506888678,17.0639361527414,23.4189270191187
BGD,Disruption,a,inc,2020-07-01,19.4421265753419,17.0554775700538,23.3089536438236
BGD,Disruption,a,inc,2020-08-01,19.609316078828,17.1906142536749,23.4065553967255
BGD,Disruption,a,inc,2020-09-01,19.7673880535376,17.2964780725771,23.5078269279754
BGD,Disruption,a,inc,2020-10-01,19.9148306208485,17.39687216606,23.6101211119255
BGD,Disruption,a,inc,2020-11-01,20.0505472335522,17.4907795296342,23.7113456124405
BGD,Disruption,a,inc,2020-12-01,20.1650344315851,17.5774654056582,23.8097959690364
BGD,Disruption,a,inc,2021-01-01,20.2533847556197,17.6574363119641,23.9048510307249
BGD,Disruption,a,inc,2021-02-01,20.3349216846505,17.7286345406635,23.9943325781411
BGD,Disruption,a,inc,2021-03-01,20.4078233039695,17.7894976681614,24.0762253399218
BGD,Disruption,a,inc,2021-04-01,20.4724142761847,17.8410993382094,24.1504383149405
BGD,Disruption,a,inc,2021-05-01,20.5272725381178,17.8821173355459,24.2154176368104
BGD,Disruption,a,inc,2021-06-01,20.5712132945735,17.9116485995579,24.2697500466527
BGD,Disruption,a,inc,2021-07-01,20.605264978002,17.9314503898631,24.3140333089542
BGD,Disruption,a,inc,2021-08-01,20.6306447068982,17.9432418964076,24.3491671728435
BGD,Disruption,a,inc,2021-09-01,20.648497845599,17.948464638291,24.3760852666242
BGD,Disruption,a,inc,2021-10-01,20.6598719110218,17.948321960084,24.3957022570562
BGD,Disruption,a,inc,2021-11-01,20.6541833691176,17.9438147224253,24.4088835172462
BGD,Disruption,a,inc,2021-12-01,20.6422029975784,17.9357728943153,24.4164290110049
BGD,Disruption,a,inc,2022-01-01,20.6271346719689,17.9248832222711,24.419066803123
BGD,Disruption,a,inc,2022-02-01,20.6097173418129,17.9117128229755,24.4174520531715
BGD,Disruption,a,inc,2022-03-01,20.5905357375968,17.8967292547938,24.4121691281762
BGD,Disruption,a,inc,2022-04-01,20.5700510598206,17.8803173706932,24.4037362775806
BGD,Disruption,a,inc,2022-05-01,20.5486255644871,17.8627937086162,24.3926105465242
BGD,Disruption,a,inc,2022-06-01,20.5265449423564,17.8444181405091,24.3791930224369
BGD,Disruption,a,inc,2022-07-01,20.5040323940864,17.8254035692937,24.3638359887299
BGD,Disruption,a,inc,2022-08-01,20.4812617930372,17.8059246816353,24.3468460375063
BGD,Disruption,a,inc,2022-09-01,20.458370458698,17.7861236963039,24.3284910878927
BGD,Disruption,a,inc,2022-10-01,20.4354629715908,17.7661172493693,24.3090030915738
BGD,Disruption,a,inc,2022-11-01,20.4126224204515,17.7460001671115,24.2885848536822
BGD,Disruption,a,inc,2022-12-01,20.3899115867046,17.7258486948872,24.2674109359875
BGD,Disruption,a,inc,2023-01-01,20.3673785783565,17.7057260481561,24.2456322219908
BGD,Disruption,a,inc,2023-02-01,20.3450605994249,17.6856815491178,24.2233805342806
BGD,Disruption,a,inc,2023-03-01,20.3229859536691,17.6657560222715,24.2007673324629
BGD,Disruption,a,inc,2023-04-01,20.3011746279458,17.6459814750984,24.1778908017132
BGD,Disruption,a,inc,2023-05-01,20.2796419685569,17.6263837037993,24.154834024781
BGD,Disruption,a,inc,2023-06-01,20.2583987487515,17.6069825711878,24.1316676436831
BGD,Disruption,a,inc,2023-07-01,20.2374522800142,17.5877936328028,24.1084548351545
BGD,Disruption,a,inc,2023-08-01,20.2168071083975,17.5688284598507,24.0852466633079
BGD,Disruption,a,inc,2023-09-01,20.1964661492582,17.5500966571462,24.0620881919007
BGD,Disruption,a,inc,2023-10-01,20.1764303092489,17.5316041156925,24.039017304851
BGD,Disruption,a,inc,2023-11-01,20.1566982042323,17.5133552735218,24.0160662839273
BGD,Disruption,a,inc,2023-12-01,20.1372707067549,17.4953534276945,23.9932626706363
BGD,Disruption,a,inc,2024-01-01,20.1181436850106,17.4775996367593,23.9706297583275
BGD,Disruption,a,inc,2024-02-01,20.0993157790208,17.4600945170234,23.9481847684786
BGD,Disruption,a,inc,2024-03-01,20.080783707499,17.4428375271773,23.9259468153819
BGD,Disruption,a,inc,2024-04-01,20.0625442928981,17.4258277570871,23.9039260554463
BGD,Disruption,a,inc,2024-05-01,20.0445933629112,17.4090632242851,23.882135668849
BGD,Disruption,a,inc,2024-06-01,20.0269277534915,17.3925420278209,23.8605832976369
BGD,Disruption,a,inc,2024-07-01,20.009543334254,17.3762616377715,23.839276153943
BGD,Disruption,a,inc,2024-08-01,19.992436077132,17.3602192511169,23.8182198841663
BGD,Disruption,a,inc,2024-09-01,19.975602334199,17.3444115104715,23.7974187797541
BGD,Disruption,a,inc,2024-10-01,19.9590366875668,17.3288368314672,23.7768757479628
BGD,Disruption,a,inc,2024-11-01,19.9427387954643,17.3134905734074,23.7565936886774
BGD,Disruption,a,inc,2024-12-01,19.9267001072201,17.2983700059959,23.7365731068096
CHN,Baseline,a,inc,2020-01-01,4.65285966422258,4.28075026019936,4.96755834451523
CHN,Baseline,a,inc,2020-02-01,4.64699984092931,4.27533982320094,4.96125554166671
CHN,Baseline,a,inc,2020-03-01,4.64114837344098,4.26993687608457,4.95496191771139
CHN,Baseline,a,inc,2020-04-01,4.63530537126999,4.26454161774004,4.94867716575254
CHN,Baseline,a,inc,2020-05-01,4.62947048855966,4.25915381178088,4.94240127227652
CHN,Baseline,a,inc,2020-06-01,4.62364377922242,4.25377337814892,4.93613430950557
CHN,Baseline,a,inc,2020-07-01,4.61782532665822,4.24840032018814,4.9298762546357
CHN,Baseline,a,inc,2020-08-01,4.61201510804088,4.24303479832799,4.92362693453874
CHN,Baseline,a,inc,2020-09-01,4.60621292370789,4.23767664513797,4.91738637426131
CHN,Baseline,a,inc,2020-10-01,4.60041880403494,4.23232577896338,4.91115458248537
CHN,Baseline,a,inc,2020-11-01,4.59463279725014,4.22698221270279,4.90493147760507
CHN,Baseline,a,inc,2020-12-01,4.58885481409155,4.22164599540809,4.89871701378153
CHN,Baseline,a,inc,2021-01-01,4.58308479762692,4.2163170548104,4.89251117961942
CHN,Baseline,a,inc,2021-02-01,4.57732273213551,4.21099533425506,4.88631392848937
CHN,Baseline,a,inc,2021-03-01,4.57156861974894,4.20568082793782,4.88012522504633
CHN,Baseline,a,inc,2021-04-01,4.56582238950176,4.20037352852676,4.87394503874583
CHN,Baseline,a,inc,2021-05-01,4.5600840186566,4.1950734025753,4.86777334105959
CHN,Baseline,a,inc,2021-06-01,4.55435348047928,4.1897804137192,4.86161009404462
CHN,Baseline,a,inc,2021-07-01,4.54863077647971,4.18449454282488,4.8554552624358
CHN,Baseline,a,inc,2021-08-01,4.54291583302791,4.17921578432567,4.84930887898916
CHN,Baseline,a,inc,2021-09-01,4.53720863449192,4.1739441077171,4.84317082252161
CHN,Baseline,a,inc,2021-10-01,4.53150918202638,4.16867947571564,4.83704111086336
CHN,Baseline,a,inc,2021-11-01,4.52581748273673,4.16342187157026,4.83091968256577
CHN,Baseline,a,inc,2021-12-01,4.52013341369906,4.15817132517926,4.82480651684103
CHN,Baseline,a,inc,2022-01-01,4.51445698725905,4.15292778554344,4.81870170155219
CHN,Baseline,a,inc,2022-02-01,4.50878817481737,4.14769119205571,4.8126050723063
CHN,Baseline,a,inc,2022-03-01,4.50312694777466,4.14246154710529,4.8065166676059
CHN,Baseline,a,inc,2022-04-01,4.49747345836471,4.13723882848327,4.80043640950889
CHN,Baseline,a,inc,2022-05-01,4.49182744182153,4.13202301992044,4.79436429257074
CHN,Baseline,a,inc,2022-06-01,4.48618895472208,4.12681422847117,4.78830037232036
CHN,Baseline,a,inc,2022-07-01,4.48055797539482,4.1216122700849,4.78224457798326
CHN,Baseline,a,inc,2022-08-01,4.4749344787931,4.11641716185018,4.77619687007103
CHN,Baseline,a,inc,2022-09-01,4.46931853632648,4.11122889729887,4.77015721561891
CHN,Baseline,a,inc,2022-10-01,4.46371008600011,4.10604745665122,4.76412559577533
CHN,Baseline,a,inc,2022-11-01,4.45810902727217,4.10087286106364,4.75810202746008
CHN,Baseline,a,inc,2022-12-01,4.45251538572222,4.09570514870783,4.75208651543824
CHN,Baseline,a,inc,2023-01-01,4.44692913994515,4.09054417537913,4.74607896998158
CHN,Baseline,a,inc,2023-02-01,4.44135029011861,4.08538996804264,4.74007939712973
CHN,Baseline,a,inc,2023-03-01,4.43577889974733,4.08024251566497,4.73408776263007
CHN,Baseline,a,inc,2023-04-01,4.43021480398542,4.075101801162,4.7281040621705
CHN,Baseline,a,inc,2023-05-01,4.4246580418239,4.06996786782132,4.7221283312826
CHN,Baseline,a,inc,2023-06-01,4.41910859381167,4.0648406718069,4.71616046919365
CHN,Baseline,a,inc,2023-07-01,4.41356644129698,4.05972015042,4.71020049614523
CHN,Baseline,a,inc,2023-08-01,4.40803163819226,4.05460631814014,4.70424837299976
CHN,Baseline,a,inc,2023-09-01,4.40250408795251,4.04949915967956,4.69830408913907
CHN,Baseline,a,inc,2023-10-01,4.39698378098541,4.04439866246387,4.69236768032122
CHN,Baseline,a,inc,2023-11-01,4.39147071062962,4.03930487058002,4.68643906294197
CHN,Baseline,a,inc,2023-12-01,4.38596485956566,4.03421769641144,4.68051825059046
CHN,Baseline,a,inc,2024-01-01,4.38046623942867,4.02913714086628,4.67460520598983
CHN,Baseline,a,inc,2024-02-01,4.37497484293559,4.02406319661708,4.66869992026275
CHN,Baseline,a,inc,2024-03-01,4.3694906013414,4.01899584980603,4.6628024302553
CHN,Baseline,a,inc,2024-04-01,4.36401352361671,4.01393510180759,4.65691266866131
CHN,Baseline,a,inc,2024-05-01,4.35854359368548,4.00888096139473,4.65103062987193
CHN,Baseline,a,inc,2024-06-01,4.35308080000141,4.00383336739862,4.64515627384365
CHN,Baseline,a,inc,2024-07-01,4.34762519860854,3.99879232248601,4.63928960005244
CHN,Baseline,a,inc,2024-08-01,4.34217666507308,3.99375781660494,4.63343059168064
CHN,Baseline,a,inc,2024-09-01,4.33673522737266,3.98872983672804,4.62757923192836
CHN,Baseline,a,inc,2024-10-01,4.33130087040823,3.98370838258444,4.62173552763456
CHN,Baseline,a,inc,2024-11-01,4.32587357934722,3.9786934465158,4.61589947053476
CHN,Baseline,a,inc,2024-12-01,4.32045333935704,3.97368501030781,4.61007104361144
CHN,Disruption,a,inc,2020-01-01,4.6528320059025,4.28072894949727,4.96753469003242
CHN,Disruption,a,inc,2020-02-01,4.64630414800382,4.2747916925534,4.96064242252903
CHN,Disruption,a,inc,2020-03-01,4.63921824653823,4.26830065847428,4.95319614575163
CHN,Disruption,a,inc,2020-04-01,4.63300876560879,4.26249103064436,4.94668067022808
CHN,Disruption,a,inc,2020-05-01,4.62791322428657,4.25770204406151,4.9414482345389
CHN,Disruption,a,inc,2020-06-01,4.62376336143322,4.25378828745604,4.93726499172453
CHN,Disruption,a,inc,2020-07-01,4.62041435174143,4.25058158406211,4.93388652747839
CHN,Disruption,a,inc,2020-08-01,4.61768926314221,4.24789466261011,4.93106708931101
CHN,Disruption,a,inc,2020-09-01,4.61542827583372,4.24556830536771,4.92860893549718
CHN,Disruption,a,inc,2020-10-01,4.61349923366328,4.2434781686862,4.92636475570851
CHN,Disruption,a,inc,2020-11-01,4.61179652155863,4.24153039763064,4.92422842106599
CHN,Disruption,a,inc,2020-12-01,4.61023700095708,4.23965537545978,4.92212485994958
CHN,Disruption,a,inc,2021-01-01,4.60883309747473,4.23788638728162,4.92009103040925
CHN,Disruption,a,inc,2021-02-01,4.60792115246633,4.23661561841371,4.91848345204549
CHN,Disruption,a,inc,2021-03-01,4.60668111843532,4.23501978250584,4.91626759073327
CHN,Disruption,a,inc,2021-04-01,4.60425671446885,4.23226475989136,4.91257283148805
CHN,Disruption,a,inc,2021-05-01,4.60062599936251,4.22839074069925,4.90755595117687
CHN,Disruption,a,inc,2021-06-01,4.59601513611574,4.22366499458482,4.90159374094468
CHN,Disruption,a,inc,2021-07-01,4.59066877827041,4.21834564312773,4.89501461828468
CHN,Disruption,a,inc,2021-08-01,4.5847915863817,4.2126315908142,4.88805519460733
CHN,Disruption,a,inc,2021-09-01,4.57854110980094,4.20666477359166,4.88087401892656
CHN,Disruption,a,inc,2021-10-01,4.57203496964098,4.20054307342266,4.87362156018634
CHN,Disruption,a,inc,2021-11-01,4.56535946842251,4.19433286465321,4.86649912015302
CHN,Disruption,a,inc,2021-12-01,4.55857723240527,4.18807874464244,4.85928653027434
CHN,Disruption,a,inc,2022-01-01,4.55173375053519,4.18181082711744,4.8520301406052
CHN,Disruption,a,inc,2022-02-01,4.54486148591116,4.17554876273485,4.84476159799963
CHN,Disruption,a,inc,2022-03-01,4.53798411808037,4.16930562647577,4.83750236051961
CHN,Disruption,a,inc,2022-04-01,4.53111810134743,4.16308987428726,4.83026667686737
CHN,Disruption,a,inc,2022-05-01,4.52427496693275,4.15690648764899,4.82306388980724
CHN,Disruption,a,inc,2022-06-01,4.51746269707343,4.15075909491636,4.81589984012709
CHN,Disruption,a,inc,2022-07-01,4.51068671436516,4.1446490246555,4.80877822566006
CHN,Disruption,a,inc,2022-08-01,4.50395045943353,4.13857710962695,4.80170106329281
CHN,Disruption,a,inc,2022-09-01,4.49725608735463,4.13254361882442,4.79466918466676
CHN,Disruption,a,inc,2022-10-01,4.49060431284565,4.12654828879866,4.78768266377383
CHN,Disruption,a,inc,2022-11-01,4.48399635128993,4.12059015102218,4.78074131471828
CHN,Disruption,a,inc,2022-12-01,4.4774309398754,4.11466912044966,4.77384443193785
CHN,Disruption,a,inc,2023-01-01,4.4709089389805,4.10878350436406,4.76699087443855
CHN,Disruption,a,inc,2023-02-01,4.46442831671945,4.10293324480504,4.76017998325862
CHN,Disruption,a,inc,2023-03-01,4.45798942649844,4.09711638858834,4.753410288032
CHN,Disruption,a,inc,2023-04-01,4.45159036148723,4.09133294620112,4.74668104541554
CHN,Disruption,a,inc,2023-05-01,4.44523077627323,4.08558129005199,4.73999064092734
CHN,Disruption,a,inc,2023-06-01,4.43890942554148,4.07986065011912,4.73333836743528
CHN,Disruption,a,inc,2023-07-01,4.43262444180803,4.07416997005194,4.7267228913439
CHN,Disruption,a,inc,2023-08-01,4.42637628026432,4.06850903661882,4.7201433610633
CHN,Disruption,a,inc,2023-09-01,4.42016244157628,4.06287563249563,4.71359835539475
CHN,Disruption,a,inc,2023-10-01,4.41398267820858,4.05727066944417,4.70708646787887
CHN,Disruption,a,inc,2023-11-01,4.40783613653295,4.05169085665902,4.70060775623837
CHN,Disruption,a,inc,2023-12-01,4.40172055631294,4.04613842010626,4.69416038939352
CHN,Disruption,a,inc,2024-01-01,4.39563637115725,4.04060958755004,4.68774409572381
CHN,Disruption,a,inc,2024-02-01,4.38958288180302,4.03510639001237,4.68135736542363
CHN,Disruption,a,inc,2024-03-01,4.38355793530576,4.02962572646492,4.67499919192926
CHN,Disruption,a,inc,2024-04-01,4.37756038751402,4.02416857637533,4.66866965532109
CHN,Disruption,a,inc,2024-05-01,4.37159124908604,4.0187336774733,4.66236711798906
CHN,Disruption,a,inc,2024-06-01,4.36564870573974,4.01331984709596,4.65609069105755
CHN,Disruption,a,inc,2024-07-01,4.35973198511519,4.00792763107338,4.64984065027263
CHN,Disruption,a,inc,2024-08-01,4.35383984891402,4.00255544353412,4.64361542661829
CHN,Disruption,a,inc,2024-09-01,4.34797192774283,3.99720338259524,4.63741438118559
CHN,Disruption,a,inc,2024-10-01,4.34212834736769,3.99187059740624,4.63123746856642
CHN,Disruption,a,inc,2024-11-01,4.33630778049476,3.98655655548197,4.6250834671846
CHN,Disruption,a,inc,2024-12-01,4.33050974928406,3.98126163281276,4.61895177929605
IDN,Baseline,a,inc,2020-01-01,29.2487030794319,27.7578936035283,31.3240107172152
IDN,Baseline,a,inc,2020-02-01,29.2318790361179,27.7411222570389,31.3012767176257
IDN,Baseline,a,inc,2020-03-01,29.2153696239694,27.7246576353107,31.2789098659394
IDN,Baseline,a,inc,2020-04-01,29.1991701757865,27.7084956536111,31.2569057048151
IDN,Baseline,a,inc,2020-05-01,29.183276334166,27.6926313327142,31.2352592564657
IDN,Baseline,a,inc,2020-06-01,29.1676842238076,27.6770611812616,31.213966301511
IDN,Baseline,a,inc,2020-07-01,29.1523889853096,27.6617808189705,31.1930218466561
IDN,Baseline,a,inc,2020-08-01,29.1373872773448,27.6467857360618,31.1724218532294
IDN,Baseline,a,inc,2020-09-01,29.1226742120898,27.6320728504675,31.1521613820531
IDN,Baseline,a,inc,2020-10-01,29.1082462791081,27.6176373141634,31.1322364087729
IDN,Baseline,a,inc,2020-11-01,29.0940993103561,27.6034753242005,31.1126424094077
IDN,Baseline,a,inc,2020-12-01,29.080229228029,27.5895837180418,31.0933750078402
IDN,Baseline,a,inc,2021-01-01,29.0666325653888,27.5759577705426,31.074430283482
IDN,Baseline,a,inc,2021-02-01,29.0533048833197,27.5625941775637,31.0558037756969
IDN,Baseline,a,inc,2021-03-01,29.0402430341175,27.5494894595774,31.0374916336986
IDN,Baseline,a,inc,2021-04-01,29.0274428959236,27.5366392648024,31.0194893664395
IDN,Baseline,a,inc,2021-05-01,29.0149009057217,27.524040667517,31.0017929581274
IDN,Baseline,a,inc,2021-06-01,29.0026135029819,27.5116898594607,30.984399293974
IDN,Baseline,a,inc,2021-07-01,28.9905770863186,27.4995832845537,30.9673032730373
IDN,Baseline,a,inc,2021-08-01,28.9787881701642,27.4877175533028,30.9505012076983
IDN,Baseline,a,inc,2021-09-01,28.9672431993182,27.4760892971138,30.9339906677053
IDN,Baseline,a,inc,2021-10-01,28.955938854125,27.4646951532187,30.9177661262261
IDN,Baseline,a,inc,2021-11-01,28.9448717463614,27.4535318368319,30.901824177354
IDN,Baseline,a,inc,2021-12-01,28.9340384529879,27.4425960202684,30.8861626859258
IDN,Baseline,a,inc,2022-01-01,28.9226876493132,27.4318845014143,30.8707762030913
IDN,Baseline,a,inc,2022-02-01,28.9106488398971,27.4213941932278,30.855661531568
IDN,Baseline,a,inc,2022-03-01,28.8988502351373,27.4111219521167,30.8408162733986
IDN,Baseline,a,inc,2022-04-01,28.8872885334968,27.4010645528389,30.8262357273747
IDN,Baseline,a,inc,2022-05-01,28.8759604881506,27.3912191096049,30.8119165148923
IDN,Baseline,a,inc,2022-06-01,28.8648628636423,27.3815825959467,30.7978561386602
IDN,Baseline,a,inc,2022-07-01,28.8539924952147,27.3721520431547,30.7840505469503
IDN,Baseline,a,inc,2022-08-01,28.8433462642956,27.3629244811069,30.7704961563626
IDN,Baseline,a,inc,2022-09-01,28.832921056221,27.3538971183029,30.7571903176296
IDN,Baseline,a,inc,2022-10-01,28.8227138412367,27.345067106932,30.7441297658073
IDN,Baseline,a,inc,2022-11-01,28.812721633642,27.336431604672,30.7313109259155
IDN,Baseline,a,inc,2022-12-01,28.8029413678004,27.3279878843447,30.718730849042
IDN,Baseline,a,inc,2023-01-01,28.7933702129095,27.3197332660313,30.7063864781387
IDN,Baseline,a,inc,2023-02-01,28.7840053044164,27.3116650685168,30.6942747239791
IDN,Baseline,a,inc,2023-03-01,28.7748437958868,27.3037805676957,30.6823925464794
IDN,Baseline,a,inc,2023-04-01,28.7658828550974,27.2960772104458,30.6707370161696
IDN,Baseline,a,inc,2023-05-01,28.7571194899527,27.2885524793409,30.6593050157211
IDN,Baseline,a,inc,2023-06-01,28.7485513130292,27.2812037787062,30.6480937952891
IDN,Baseline,a,inc,2023-07-01,28.7401755223016,27.2740285710782,30.6371004599715
IDN,Baseline,a,inc,2023-08-01,28.7319894788141,27.2670244750817,30.6263221869152
IDN,Baseline,a,inc,2023-09-01,28.7239903776992,27.260189043643,30.6157559868936
IDN,Baseline,a,inc,2023-10-01,28.7161756602927,27.253519927708,30.6053992882482
IDN,Baseline,a,inc,2023-11-01,28.7085429686584,27.2470145676085,30.5952493007577
IDN,Baseline,a,inc,2023-12-01,28.7010897000783,27.240670802291,30.5853033321668
IDN,Baseline,a,inc,2024-01-01,28.6938133864822,27.2344862853302,30.5755586470191
IDN,Baseline,a,inc,2024-02-01,28.6867112400557,27.2284588149674,30.5660126556973
IDN,Baseline,a,inc,2024-03-01,28.6797812460549,27.2225860979436,30.5566627917564
IDN,Baseline,a,inc,2024-04-01,28.6730208941322,27.2168657554506,30.5475064685012
IDN,Baseline,a,inc,2024-05-01,28.6664278320359,27.2112958580006,30.5385411273296
IDN,Baseline,a,inc,2024-06-01,28.6599996616843,27.2058741675352,30.5297643006419
IDN,Baseline,a,inc,2024-07-01,28.6537339828641,27.2005986081858,30.5211734748489
IDN,Baseline,a,inc,2024-08-01,28.6476287566728,27.1954669658925,30.5127662636817
IDN,Baseline,a,inc,2024-09-01,28.6416816667412,27.1904772211684,30.5045401975956
IDN,Baseline,a,inc,2024-10-01,28.6358905178474,27.1856274054905,30.4964929762708
IDN,Baseline,a,inc,2024-11-01,28.6302530874138,27.1809154972935,30.4886222252332
IDN,Baseline,a,inc,2024-12-01,28.6247671734685,27.1763395183733,30.4809256047811
IDN,Disruption,a,inc,2020-01-01,29.2487029426525,27.7578933952682,31.3240107753021
IDN,Disruption,a,inc,2020-02-01,29.2318796393687,27.7411229874769,31.3012775835198
IDN,Disruption,a,inc,2020-03-01,29.2153693486341,27.7246575751544,31.2789100199318
IDN,Disruption,a,inc,2020-04-01,29.2016030332576,27.7106385464609,31.2585214353689
IDN,Disruption,a,inc,2020-05-01,29.1934418370943,27.7004764033428,31.233186748949
IDN,Disruption,a,inc,2020-06-01,29.2104147753491,27.7116142872114,31.2183130641586
IDN,Disruption,a,inc,2020-07-01,29.2617180832622,27.7535706593302,31.2315407241392
IDN,Disruption,a,inc,2020-08-01,29.3540034991935,27.8477181745629,31.298226459473
IDN,Disruption,a,inc,2020-09-01,29.5022375212284,27.9987819695204,31.4217654835591
IDN,Disruption,a,inc,2020-10-01,29.6855043828259,28.180575768042,31.5782801460607
IDN,Disruption,a,inc,2020-11-01,29.9221944899841,28.4001300857195,31.8216486038381
