iso3,year,ghiv,hincome,g.whoregion,newinc,c.newinc,newrel.hivpos,newrel.hivtest,newrel.art,hivtest.f,hivtest.p,hivtest.pos.f,hivtest.pos.p,hiv.art.f,hiv.art.p,newrel.tbhiv.flg,c.notified,tbhiv.surv.prev,tbhiv.surv.yr,tbhiv.sentin.prev,tbhiv.sentin.yr,hivtest.coverage,tbhiv.surv,tbhiv.surv.lo,tbhiv.surv.hi,tbhiv.sentin,tbhiv.sentin.lo,tbhiv.sentin.hi,tbhiv.routine,tbhiv.routine.ok,tbhiv.routine.sd,tbhiv.surv.sd,tbhiv.sentin.sd,tbhiv,tbhiv.sd,itbhiv,inc,inc.sd,pop,inc.hat,newinc.hat,mort.hat,mort.nh.hat,mort.h.hat,g.income,g.gbd,g.mdr,g.hbc,g.hbmdr,g.hbtbhiv,newinc2019,short,imp.newinc,source.inc,inc2019,inc.md,inc.md.sd,hiv.num,hiv.lo.num,hiv.hi.num,mort.hiv.num,mort.hiv.lo.num,mort.hiv.hi.num,hiv,hiv.lo,hiv.hi,hiv.sd,mort.hiv,mort.hiv.lo,mort.hiv.hi,mort.hiv.sd,inc.h,inc.h.sd,inc.nh,inc.nh.sd,fi.h,fi.h.sd,fi.nh,fi.nh.sd,irr,irr.sd,e.irr,e.tbhiv,e.tbhiv.sd,old.source.inc,inc.lo,inc.hi,inc.nh.lo,inc.nh.hi,inc.h.lo,inc.h.hi,tbhiv.lo,tbhiv.hi
ABW,2010,FALSE,TRUE,AMR,5.90173609403433,6,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,6.78699650813948,0.519412998071899,101665,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,,5.90173609403433,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,39.6316521529542,,,"Case notifications,
Standard adjustment",5.80712012148562,7.84213658869846,0,,,,,
ABW,2011,FALSE,TRUE,AMR,7.83929446349829,8,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,9.01518863302303,0.689937905588497,102050,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,,7.83929446349829,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5971491098095,,,"Case notifications,
Standard adjustment",7.71361467195806,10.4167333810605,0,,,,,
ABW,2012,FALSE,TRUE,AMR,27.2997611270901,28,,,,,1,,1,,1,,29,,,,,,,,,,,,,,,,,,,,31.3947252961537,2.40265754817503,102565,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,,27.2997611270901,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9891095060969,,,"Case notifications,
Standard adjustment",26.8620520951546,36.2754619402859,0,,,,,
ABW,2013,FALSE,TRUE,AMR,10.6625308971066,11,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,12.2619105316726,0.938411520281064,103165,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,,10.6625308971066,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1230144092039,,,"Case notifications,
Standard adjustment",10.4915867185617,14.1682041357855,0,,,,,
ABW,2014,FALSE,TRUE,AMR,1.92722787542399,2,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2.21631205673759,0.169615718627877,103776,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,,1.92722787542399,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1131220771699,,,"Case notifications,
Standard adjustment",1.89633132853417,2.56087146327802,0,,,,,
ABW,2015,FALSE,TRUE,AMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87127859351381,0.755454994401567,104339,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,,8.58372051609896,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2116105405739,,,"Case notifications,
Standard adjustment",8.44610560213372,11.4059147518281,0,,,,,
ABW,2016,FALSE,TRUE,AMR,13.3504982596672,14,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,15.3530729986173,1.17498007642479,104865,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,,13.3504982596672,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,27.6925728228683,,,"Case notifications,
Standard adjustment",13.1364573630599,17.7399304590666,0,,,,,
ABW,2017,FALSE,TRUE,AMR,7.59294236007631,8,0,,0,,,,,,,0,8,,,,,,,,,,,,,,,,,,,,8.73188371408775,0.668256406690389,105361,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,,7.59294236007631,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5305497239085,,,"Case notifications,
Standard adjustment",7.47121222793167,10.0893846486897,0,,,,,
ABW,2018,FALSE,TRUE,AMR,4.72384407535476,5,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,5.43242068665797,0.415746481121784,105846,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,,4.72384407535476,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3334769840166,,,"Case notifications,
Standard adjustment",4.6481123387898,6.27697211078039,0,,,,,
ABW,2019,FALSE,TRUE,AMR,1.88129056532782,2,0,0,0,,,,,,,0,2,,,,,0,,,,,,,,,,,,,,,2.16348415012699,0.165572766591351,106310,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,,1.88129056532782,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5415335698359,,,"Case notifications,
Standard adjustment",1.85113047328834,2.49983066170535,0,,,,,
ABW,2020,FALSE,TRUE,AMR,0.936627765393477,1,0,0,0,,,,,,,0,1,,,,,0,,,,,,,,,,,,,,,1.0771219302025,0.0824328007808035,106766,1.3121603097735,1.14100418137052,0.107827380449195,0.107827380449195,0,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,0.497864488694903,0.936627765393477,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8708067678096,,,"Case notifications,
Standard adjustment",0.921612190664139,1.24457697900273,0,,,,,
AFG,2000,FALSE,FALSE,EMR,34.2012257291967,7107,,,,,,,,,,,7107,,,,,,,,,,,,,,,,,0.000169532698132184,0.00012737882134694,,189.736911615043,38.1470332425931,20779957,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,34.2012257291967,,188.743881602928,,,1518,508.830060510951,3068.82239034063,74,33.6010240329118,130.074778046846,7.30511617516822e-05,2.44865790872883e-05,0.00014768184507507,3.14273637723934e-05,0.35611238271571,0.161699199054704,0.625962691101075,0.118434564297544,0.032166610561366,0.0254862713734644,189.704745004482,38.1405740400418,0.00521826560215124,0.00396994219808059,0.00189718604356331,0.000381433609229053,2.86171115697432,2.16438047516741,50.8926556101053,0.000169532698132184,0.00012737882134694,"Case notifications,
Expert opinion",122.46298542352,271.470256538541,122.442213695182,271.424254175167,0.00261212490344231,0.0978606869176082,1.67662963307685e-05,0.000494730873501348
AFG,2001,FALSE,FALSE,EMR,46.9246251398621,10139,,,,,,,,,,,10139,,,,,,,,,,,,,,,,,0.000150026416171727,0.000114931925691957,,189.438884095781,38.0272891525592,21606992,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,46.9246251398621,,188.743881602928,,,1754,587.533074282311,3546.93114525196,86,37.595921544572,154.086751596067,8.11774262701629e-05,2.71918032034404e-05,0.000164156637131719,3.49400086551732e-05,0.39801930782406,0.173998868257886,0.713133746687493,0.137534407762655,0.0284208368644612,0.0229280374321317,189.410463258917,38.0215905397399,0.00414967651661534,0.00320128606114865,0.00189425840592396,0.000380246778612788,2.27893316370701,1.74626946776987,50.8926556101053,0.000150026416171727,0.000114931925691957,"Case notifications,
Expert opinion",122.36408072395,270.905249634538,122.345714677079,270.864623702993,0.00214790476455831,0.0877142892689824,1.38369397928381e-05,0.000444475295775427
AFG,2002,FALSE,FALSE,EMR,61.0333079743198,13794,,,,,,,,,,,13794,,,,,,,,,,,,,,,,,0.000140213018952896,0.000109317928751291,,189.138255768212,37.9066907930823,22600774,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,61.0333079743198,,188.743881602928,,,2012,649.375160705875,4131.21270024572,101,45.7696009107966,177.715090677329,8.90234998146524e-05,2.87324301683595e-05,0.000182790761955574,3.93005948436771e-05,0.446887349964209,0.202513422375697,0.786323028925157,0.148931022078944,0.026519645840746,0.0217468719889451,189.111736122372,37.9013816477667,0.00355951542219229,0.0027743225924598,0.00189128573302024,0.00037904756790708,1.95765856245319,1.51461798535632,23.3842075691577,0.000140213018952896,0.000109317928751291,"Case notifications,
Expert opinion",122.264054236473,270.335785397809,122.246903847642,270.297896235045,0.00187353453222132,0.0829258009778149,1.21118292157984e-05,0.000421169391571035
AFG,2003,FALSE,FALSE,EMR,58.3086660959388,13808,,,,0,,,,,,,13949,,,,,0,,,,,,,,,,,,0.000139180501488058,0.000109807481973835,,188.846391409085,37.78979137799,23680871,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,58.3086660959388,,188.743881602928,,,2304,699.049049348773,4848.62004209633,117,50.8744645351012,210.188135106477,9.72937186305352e-05,2.9519566630331e-05,0.000204748382865492,4.47012286314186e-05,0.494069664920686,0.214833586716896,0.887586166515905,0.171620556071176,0.0262837354605266,0.0217920920141236,188.820107673625,37.7845376940615,0.00327174156429646,0.00256073427252154,0.00188838480849021,0.000377882151929601,1.80193859430664,1.39966371029977,31.3701656597661,0.000139180501488058,0.000109807481973835,"Case notifications,
Expert opinion",122.166695011354,269.783376950237,122.149684304046,269.74584389104,0.00177216901889755,0.0829205222688625,1.14875514345718e-05,0.000422001446536346
AFG,2004,FALSE,FALSE,EMR,74.4296982098978,18404,,,,,,,,,,,18404,,,,,,,,,,,,,,,,,0.000145063649438019,0.000114973820604617,,188.753071463288,37.7524523542198,24726689,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,74.4296982098978,,188.743881602928,,,2593,653.989621902652,5842.39687539425,133,55.5096757930568,243.761065929613,0.000104866446130333,2.6448734074451e-05,0.00023627898079659,5.35281241638109e-05,0.537880344594458,0.224492958976662,0.985821700307765,0.194216515645689,0.0273812093890999,0.0227990041199119,188.725690253899,37.7469823336749,0.00329136560286994,0.00255010479016829,0.00188745483862877,0.000377509424929401,1.81357086357652,1.39537361187285,23.0398924009558,0.000145063649438019,0.000114973820604617,"Case notifications,
Expert opinion",122.135513897425,269.606845807876,122.117788167665,269.567752573139,0.00181259462628776,0.0866809112042317,1.17611400915537e-05,0.000441436437294011
AFG,2005,FALSE,FALSE,EMR,85.1476054243437,21844,,,,,,,,,,,21844,,,,,,,,,,,,,,,,,0.000161159441539818,0.000127478238453712,,188.883286596539,37.8045589107528,25654274,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,85.1476054243437,,188.743881602928,,,2888,838.528909188464,6181.46767973006,150,59.6405241657097,281.304312826041,0.000112573834675657,3.26857391945087e-05,0.000240952742600709,5.31293376036225e-05,0.584697894783536,0.232477926156514,1.09652026335277,0.220418963570474,0.0304403249841036,0.0253005758596946,188.852846271555,37.7984743256622,0.00330632206287725,0.00258451364221127,0.00188874109087486,0.000378027312560967,1.8206679893101,1.41252195641043,31.0746690575578,0.000161159441539818,0.000127478238453712,"Case notifications,
Expert opinion",122.179015932461,269.853183334693,122.159315208289,269.809714529173,0.00203082526737993,0.0962249921835394,1.31672222548373e-05,0.000489646994314294
AFG,2006,FALSE,FALSE,EMR,96.3755309733743,25475,,,,,,,,,,,25475,,,,,,,,,,,,,,,,,0.000180317757080374,0.000140648769327621,,189.050239469099,37.8714189194349,26433058,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,96.3755309733743,,188.743881602928,,,3183,952.489527395111,6734.46694507949,168,64.2913610548538,320.646003469484,0.000120417395520412,3.6034027065469e-05,0.00025477441713628,5.58011199160233e-05,0.635567780315089,0.243223319280175,1.21304921840479,0.247404566103218,0.0340891151565755,0.027964572779232,189.016150353942,37.86459974082,0.00343881526005089,0.00266721050337426,0.00189038914516374,0.000378691613159449,1.89210504995595,1.4572319021845,42.5982256172354,0.000180317757080374,0.000140648769327621,"Case notifications,
Expert opinion",122.234719841787,270.169150753176,122.212665872768,270.120459318654,0.00240449754442532,0.106627451842221,1.55482680359107e-05,0.000541824905433303
AFG,2007,FALSE,FALSE,EMR,106.156548455747,28769,,,,0,0,0,0,0,0,,28769,,,,,0,,,,,,,,,,,,0.000200336037889528,0.000154298412269175,,189.178110354062,37.9226676204782,27100542,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,106.156548455747,,188.743881602928,,,3485,1138.192395268,7121.17353622146,186,67.5770230868993,363.317472708371,0.000128595214073578,4.19988794049948e-05,0.000262768675852367,5.63188256243296e-05,0.686333136805899,0.249356721673313,1.34062806828133,0.278385547604086,0.0378991930837607,0.0307246936674288,189.140211160978,37.9150820313079,0.00351244863308026,0.00271560652557356,0.00189164537415234,0.000379199598533969,1.93143700991329,1.4830489518607,34.0579023298783,0.000200336037889528,0.000154298412269175,"Case notifications,
Expert opinion",122.277329788463,270.411252489159,122.252817529211,270.357109082833,0.00280757611821869,0.117426041402586,1.81133139424462e-05,0.000596020254965096
AFG,2008,FALSE,FALSE,EMR,102.087559100927,28301,,,,0,0,0,0,0,0,,28301,,,,,0,,,,,,,,,,,,0.000212715987150515,0.00016228127218595,,189.296489663789,37.9701431322868,27722281,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,102.087559100927,,188.743881602928,,,3799,1298.32952039281,7618.01597273843,206,64.7778154230776,427.443467190861,0.000137037785599244,4.68334304955933e-05,0.000274797588724334,5.81541219971278e-05,0.743084596826646,0.233666975033828,1.54187697322187,0.333727040354092,0.0402663896629601,0.0323554908463088,189.256223274126,37.9620792050571,0.00346749686723671,0.00267010456105501,0.0018928216272278,0.000379672837534284,1.90562605650266,1.45772134613686,32.0177804543416,0.000212715987150515,0.00016228127218595,"Case notifications,
Expert opinion",122.316734967079,270.63546019224,122.290698766769,270.57792446401,0.00309237754307689,0.123879578321727,1.99160986707133e-05,0.000628157125238331
AFG,2009,FALSE,FALSE,EMR,92.0943076702127,26150,,,,1175,1175,5,5,5,5,,26358,,,,,0.044578496092268,,,,,,,0.00425531914893617,,,,,0.000226115619564118,0.000172661016122363,,189.351977449842,37.9924064925124,28394806,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,92.0943076702127,,188.743881602928,,,4153,1387.82091539984,8406.32927580952,227,77.2620191116265,455.993129343784,0.000146259143309519,4.88758724183515e-05,0.000296051653806317,6.30550462724401e-05,0.799441982452706,0.27209912655021,1.60590330972426,0.340256169177055,0.0428154396967619,0.034434127453043,189.309162010145,37.9838304525975,0.0034714587763908,0.00267125251990771,0.00189336855009258,0.000379893886242416,1.90729556476707,1.45802001816656,32.5143862645323,0.000226115619564118,0.000172661016122363,"Case notifications,
Expert opinion",122.335191435523,270.740578158121,122.307509571744,270.679396382397,0.00327646286704132,0.131814506053522,2.11000070432396e-05,0.000668200907712289
AFG,2010,FALSE,FALSE,EMR,96.0373796436184,28029,,,,5170,5170,2,0,2,0,,28238,,,,,0.1830866208655,,,,,,,0.000386847195357834,,,,,0.000238453151023917,0.000183221767588245,,189.345573525172,37.9898367132235,29185511,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,96.0373796436184,,188.743881602928,,,4576,1480.67734016202,9385.95582889676,244,87.6427094034762,478.992098372992,0.000156790127813763,5.07333018826371e-05,0.000321596419158012,6.90977339988201e-05,0.836031275930033,0.300295271182595,1.64119825886548,0.342067088694612,0.0451500486395078,0.0365248151817894,189.300423476532,37.9807943989747,0.00343892920856525,0.00265278467851892,0.00189330109472693,0.000379867525998309,1.88948548659318,1.4477606059565,31.8931619800445,0.000238453151023917,0.000183221767588245,"Case notifications,
Expert opinion",122.333061800028,270.728445516876,122.303868404336,270.663930801474,0.00337406745460063,0.139653077611495,2.17474033225698e-05,0.000708106124833361
AFG,2011,FALSE,FALSE,EMR,92.9130329296897,27983,,,,6445,6445,5,5,4,4,,28167,,,,,0.228813860191004,,,,,,,0.000775795190069822,,,,,0.000255180127924066,0.000198583077836007,,189.328607533702,37.9830289874618,30117411,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,92.9130329296897,,188.743881602928,,,5074,1570.4602733274,10594.4511260238,262,91.3145969638238,521.045472254104,0.000168473976730603,5.21445974664755e-05,0.000351771642191415,7.64354705930967e-05,0.86992869340595,0.303195374143627,1.73004735451565,0.363992852135719,0.0483128982901353,0.0395525888235649,189.280294635411,37.9733558350366,0.00345795235222405,0.00268410149923277,0.00189312189919111,0.000379797571927743,1.90010424101492,1.46440836056095,35.8180007115357,0.000255180127924066,0.000198583077836007,"Case notifications,
Expert opinion",122.327419162146,270.69630341322,122.296176657644,270.627275322064,0.00343683869180282,0.150871998347804,2.21928827216861e-05,0.000765378215735885
AFG,2012,FALSE,FALSE,EMR,92.0337990187725,28679,,,,7275,7275,2,5,,5,,29578,,,,,0.245959835012509,,,,,,,0.000274914089347079,,,,,0.000269895335754057,0.00021355945801967,,189.186514083572,37.9260369206461,31161378,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,92.0337990187725,,188.743881602928,,,5639,1586.74533334472,12212.7879396996,282,93.7601888359181,572.032232371692,0.000180961188558478,5.09202556236351e-05,0.00039192066344754,8.69898999550777e-05,0.904966397827465,0.300885887767602,1.83570903819366,0.391536517965832,0.0510605577387253,0.0424587548608225,189.135453525833,37.9158232514814,0.00347365930281105,0.00271014107570928,0.00189169687329044,0.00037922689357424,1.9100620078173,1.47918790661763,34.2450108607292,0.000269895335754057,0.00021355945801967,"Case notifications,
Expert opinion",122.28012848526,270.427166530338,122.247094109363,270.354234922242,0.00339972783993498,0.161467918601187,2.20171560277466e-05,0.000820225382290464
AFG,2013,FALSE,FALSE,EMR,94.5379166863963,30507,,,,8247,8247,9,9,,,,31622,,,,,0.260799443425463,,,,,,,0.00109130592942888,,,,,0.000275143172105428,0.00022207088308216,,188.745795074928,37.7495417132652,32269592,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,94.5379166863963,,188.743881602928,,,6261,1762.35582329554,13558.1613241462,311,104.671422054709,627.670021873673,0.000194021665969622,5.46135142736091e-05,0.000420152858584211,9.32498327322963e-05,0.963755600008826,0.324365495710975,1.9450819888695,0.41344808498942,0.0519321167784767,0.043988845805388,188.693862958149,37.7391793920702,0.00329488898899546,0.00260674854594233,0.00188730482402195,0.000377465071358004,1.81565127830543,1.42465285395818,31.6199855395695,0.000275143172105428,0.00022207088308216,"Case notifications,
Expert opinion",122.133081574639,269.593083159348,122.099443125722,269.518966110438,0.00318817310761704,0.166703769051267,2.07399069092511e-05,0.000849468522357221
AFG,2014,FALSE,FALSE,EMR,95.1310612714036,31746,,,,,10443,,4,,,,32712,,,,,0.31924064563463,,,,,,,0.000383031695872834,,,,,0.000273395694318873,0.000226481380585631,,188.745795074928,37.7495417132652,33370804,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,95.1310612714036,,188.743881602928,,,6929,1694.58295385862,15779.0262579515,342,107.379799079141,710.070928773677,0.000207636591554702,5.07804053465006e-05,0.000472839259669964,0.000107668075082516,1.02484794792478,0.321777680511205,2.12782086033551,0.460725300975588,0.0516022876942776,0.044798995902919,188.694192787234,37.7392463296173,0.00315345930244218,0.00251312888733208,0.00188733382931908,0.000377470894773828,1.73768963557471,1.37286847725879,28.4612041519662,0.000273395694318873,0.000226481380585631,"Case notifications,
Expert opinion",122.133081574639,269.593083159348,122.099655010087,269.519439444131,0.00282946363223016,0.169013308641297,1.84870027204845e-05,0.000861907929959167
AFG,2015,FALSE,FALSE,EMR,104.255285330048,35878,3,14010,3,,,,,,,,37001,,,,,0.378638415177968,,,,,,,0.000214132762312634,,,,,0.000269808794808459,0.00023091233427888,,188.745795079335,37.7495417150282,34413603,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,104.255285330048,,188.743881602928,,,7629,1630.18762733507,18166.1511018865,373,96.4005072735367,833.252411689841,0.000221685593339355,4.73704432324355e-05,0.00052787704623333,0.000122578215051249,1.08387372284152,0.280123261936673,2.42128791829743,0.546215473561417,0.0509252754955198,0.0455989294357488,188.69486980384,37.7393827299368,0.00299952496347731,0.00241750300858333,0.0018873671285049,0.000377477579551711,1.65283614170421,1.31973587640825,26.1286789608001,0.000269808794808459,0.00023091233427888,"Case notifications,
Expert opinion",122.133081576112,269.593083167684,122.100091489843,269.52040871236,0.00240312565468201,0.171107677010554,1.57948393925893e-05,0.000873408074329418
