iso3,cfr,cfr.sd,cfr.lo,cfr.hi
PAK,0.0824294750767582,0.0150831304527501,0.0553392629626844,0.114283618737606
PAN,0.209502562780135,0.0284895897396983,0.156480076594865,0.267943003516172
PER,0.0762824635907721,0.0142721847410374,0.0507206951017463,0.106488946898862
PHL,0.0568009044691991,0.0139555420102947,0.0326473667935618,0.0870576210225084
PLW,0.0393641720011776,0.0103395137989134,0.0216848564044562,0.0619686450827781
PNG,0.119762846751341,0.0255959538895991,0.0743050717676865,0.174209366392568
POL,0.160756021512807,0.0130568787447754,0.135994389618093,0.187143429414774
PRI,0.17076679360378,0.0183523712098736,0.136324191170214,0.20818209170897
PRK,0.156109634148547,0.032366426531305,0.0981508578190934,0.224493696395055
PRT,0.168486673890479,0.0134720205003744,0.142913045306306,0.195689146050665
PRY,0.105083845414347,0.0104785156656204,0.0854393502722305,0.126476411560657
PSE,0.111789789288332,0.0264442844910388,0.0654309211812609,0.168550827277397
PYF,0.0628350071844114,0.0147035074608412,0.0371994077269443,0.0945532854971196
QAT,0.00835038350088423,0.00116550659666911,0.00622253090787526,0.0107834279632201
ROU,0.0839236271700115,0.00684174712785419,0.0710022202821843,0.097805051444359
RUS,0.138297668481215,0.0276084973674058,0.0887949680108346,0.196606157533699
RWA,0.129574024587976,0.0280373276495663,0.0797798866515437,0.189196871811122
SAU,0.26082863252184,0.0434372665089705,0.180435802003305,0.350173470030017
SDN,0.15965153421524,0.043255878639582,0.0845715261307392,0.25291251833602
SEN,0.158163584919479,0.0415253120597333,0.0857952806183025,0.247474935379801
SGP,0.0111829792596708,0.00115091597098854,0.00904017812419759,0.0135474828440295
SLB,0.124969032241185,0.0306174244272848,0.0714242758296531,0.190763767760344
SLE,0.137622320185857,0.037627050425802,0.072659304889933,0.219102938042874
SLV,0.0420250883099325,0.00683589129171431,0.0296649707972233,0.0563980790097369
SMR,,,,
SOM,0.267688061284309,0.0958518703889078,0.104311936648954,0.474174035363613
SRB,0.0829117765235315,0.0077343745349036,0.0683865306919894,0.0986805817008515
SSD,0.146823503251432,0.0419355280988459,0.0747684571531555,0.237860047614064
STP,0.208262412723931,0.0927844486998274,0.0604561696020285,0.416370334288467
SUR,0.159707222083315,0.0282338497185908,0.108386196583437,0.218722775071746
SVK,0.200150684724671,0.0152733340387237,0.171062047844233,0.230896816981933
SVN,0.167756834299993,0.0130335227622324,0.142993316521857,0.194053441924022
SWE,0.0651395682089025,0.00514708206350566,0.0554155673853972,0.0755803576746015
SWZ,0.245256402578708,0.0704583425421309,0.121717783454387,0.395335541706896
SXM,0.469658245096092,0.109900894744055,0.259763948860045,0.685414593104627
SYC,0.138042757562658,0.0294013444469187,0.0856744974332532,0.20042625355297
SYR,0.00739982675422271,0.00179233423425407,0.00431140655525304,0.0113013920277856
TCA,0.0743841121858233,0.0209395471612809,0.038778695465251,0.12027524584062
TCD,0.225134361525472,0.0619419685746325,0.116409544366972,0.357226746347142
TGO,0.115827421876737,0.024059443952878,0.0729900106081334,0.166920790291383
THA,0.116848836639414,0.0237113738299379,0.0745225376722786,0.167111136738184
TJK,0.126054541876973,0.0181734919692212,0.0926331906158235,0.163732025461572
TKL,0.111821614177211,0.0346999221172518,0.0533956250038888,0.188203294233062
TKM,0.291225630015958,0.0459346565321039,0.205546781537924,0.38507225272978
TLS,0.218579963078929,0.0659480444356912,0.104477867046288,0.360458307092592
TON,0.111918567993752,0.0286265533555216,0.0622438391125905,0.173775274700268
TTO,0.110994679231942,0.0108908950408449,0.0905545441266995,0.133207683328805
TUN,0.0477992101239633,0.00946957569058142,0.0309908699189506,0.0679811825462505
TUR,0.0367276588415402,0.00306961256845911,0.0309487574199543,0.0429739306221895
TUV,0.113628544806028,0.0284582615232298,0.0640913424777078,0.174993869727555
TZA,0.223912248715904,0.0812945937698764,0.0874648594516795,0.401510812005358
UGA,0.188950137430529,0.0572819565367252,0.0905817943909893,0.313012572449647
UKR,0.208298435101129,0.0414128979419052,0.133265476568015,0.294932574227413
URY,0.0856614377013636,0.00811010605747085,0.0704383398928217,0.102203249884173
USA,0.078903193085646,0.00619429230929494,0.0671906418488974,0.0914581605243329
UZB,0.0623474337891826,0.010712162910101,0.0430353899553004,0.084914747103043
VCT,0.195258531862,0.0314730763554513,0.137395215828145,0.260440577837624
VEN,0.075147928129999,0.0135041636870405,0.0508711137070368,0.103651421058985
VGB,0.122841802506763,0.0287452081347015,0.0722987538898034,0.184397700894941
VNM,0.063262429878973,0.0176440629913175,0.0332688512676852,0.101952143955125
VUT,0.129374890397078,0.0313609048243443,0.07441748623895,0.196666466898154
WLF,,,,
WSM,0.0810881077031349,0.0255367381944388,0.0384491894413145,0.137657076130452
YEM,0.151866486602661,0.0281107082777953,0.101018667297312,0.210844703091413
ZAF,0.19150123123205,0.0543358659087452,0.097210701536056,0.308445982587365
ZMB,0.263099192719374,0.0636649060634569,0.148734871813367,0.396607423041797
ZWE,0.285651122630712,0.0625050118303135,0.171771000557843,0.415374547831201
