iso3,g.whoregion,year,pop,inc,inc.lo,inc.hi,inc.sd,inc.h,inc.h.lo,inc.h.hi,inc.sd,tbhiv,tbhiv.lo,tbhiv.hi,tbhiv.sd,mort.nh,mort.nh.lo,mort.nh.hi,mort.nh.sd,mort.h,mort.h.lo,mort.h.hi,mort.h.sd,mort,mort.lo,mort.hi,mort.sd,inc.num,inc.lo.num,inc.hi.num,inc.h.num,inc.h.lo.num,inc.h.hi.num,mort.nh.num,mort.nh.lo.num,mort.nh.hi.num,mort.h.num,mort.h.lo.num,mort.h.hi.num,mort.num,mort.lo.num,mort.hi.num,source.inc,source.mort
AFG,EMR,2013,32269592,188.745795074928,122.133081574639,269.593083159348,37.7495417132652,0.0519321167784767,0.00318817310761704,0.166703769051267,37.7495417132652,0.000275143172105428,2.07399069092511e-05,0.000849468522357221,0.00022207088308216,43.0778816842761,25.3777192335996,65.3822404706378,10.2558400600232,0.506263140824381,0.0879983556414769,1.28306856366409,0.314574831759385,43.5841448251004,25.8480117467543,65.8756800717679,10.260663363621,60907.4979878354,39411.8471211632,86996.5879957423,16.758282201378,1.02881045408174,53.7946261214661,13901.0566617586,8189.28645558813,21098.5822403337,163.369049990413,28.3967103322136,414.040990574664,14064.425711749,8341.0479307897,21257.8131863848,"Case notifications,
Expert opinion",Indirect
AFG,EMR,2014,33370804,188.745795074928,122.133081574639,269.593083159348,37.7495417132652,0.0516022876942776,0.00282946363223016,0.169013308641297,37.7495417132652,0.000273395694318873,1.84870027204845e-05,0.000861907929959167,0.000226481380585631,42.8388045649537,25.2432702446417,65.0091450378563,10.1946169427566,0.509951438771411,0.0814155649083458,1.32350221568859,0.327583883510936,43.3487560037251,25.7164162166825,65.5071587972943,10.1998787154689,62985.9893326959,40756.7912714329,89965.379378663,17.2200982859735,0.944214762962808,56.4010999606023,14295.6535073137,8423.88223652971,21694.0743726588,170.174895127588,27.1690285910569,441.663330333096,14465.8284024413,8581.77485149335,21860.2655682139,"Case notifications,
Expert opinion",Indirect
AFG,EMR,2015,34413603,188.745795079335,122.133081576112,269.593083167684,37.7495417150282,0.0509252754955198,0.00240312565468201,0.171107677010554,37.7495417150282,0.000269808794808459,1.57948393925893e-05,0.000873408074329418,0.00023091233427888,39.2118064296251,23.1976568665998,59.3586822890593,9.26986046996949,0.470577384041504,0.0672842431606309,1.25773075075537,0.314743657072237,39.6823838136666,23.633891970608,59.8196662572447,9.27520224590118,64954.2285977959,42030.3938252693,92776.6933567866,17.5252221356845,0.827002122393418,58.8843166689343,13494.1953938196,7983.1495393739,20427.4612689882,161.942632751829,23.1549323228542,432.830467373872,13656.1380265715,8133.27375621391,20586.1024616931,"Case notifications,
Expert opinion",Indirect
AFG,EMR,2016,35383028,188.745316708415,122.132921662719,269.592178381039,37.7493503650152,0.0512236197917551,0.0019972925764707,0.17746031777842,37.7493503650152,0.000271390149885882,1.32287556272564e-05,0.000906798321110145,0.000241380792757449,33.5221735008404,19.9391111123349,50.5748036578438,7.85275903080593,0.406387038648673,0.0507995056547407,1.12347952503537,0.284449258116279,33.9285605394891,20.3154409906781,50.9744918470498,7.85790912242863,66783.8082596272,43214.3258691379,95389.875962373,18.1244677335303,0.706702591574549,62.7908339284273,11861.1600360109,7055.06126782858,17894.8969391999,143.792039673431,17.9744033096785,397.521074917532,12004.9520756844,7188.2181740551,18036.3187230994,"Case notifications,
Expert opinion",Indirect
AFG,EMR,2017,36296111,188.744838338707,122.132761749155,269.591273597768,37.7491590159196,0.0516341989403367,0.00161628096326246,0.184878782231061,37.7491590159196,0.000273566150972976,1.08021612528476e-05,0.000945719609216074,0.000253449557094091,29.5765782870143,17.6262129036562,44.568301050091,6.90577383128652,0.362295375619114,0.038433762147591,1.0409309985531,0.266777074774324,29.9388736626334,17.9610019120619,44.9260492205747,6.91092484523648,68507.0360301877,44329.4427718388,97851.1479113596,18.7412061613454,0.586647132497612,67.1038080140342,10735.1476850566,6397.62980060737,16176.5600199552,131.49913168258,13.9499609705656,377.817470668243,10866.6468167392,6519.14519071409,16306.4086930144,"Case notifications,
Expert opinion",Indirect
AFG,EMR,2018,37171922,188.744359970211,122.132601835337,269.590368817993,37.748967667794,0.0520842092576086,0.00128062003076836,0.192895988973745,37.748967667794,0.000275951076184893,8.64539747951253e-06,0.000987746450090493,0.00026640156968989,28.877489869526,17.2099901190864,43.514249821951,6.74228362525875,0.352500136689021,0.030600655968363,1.05782294459413,0.274492677554129,29.229990006215,17.534868445268,43.863683644308,6.74786890162095,70159.9062675261,45399.035490802,100211.921616537,19.360701639555,0.476031078953591,71.7031465624491,10734.3180098581,6397.28410327451,16175.0830027008,131.031075859936,11.3748519680482,393.213119862635,10865.349085718,6518.04762127764,16304.9742705889,"Case notifications,
Expert opinion",Indirect
AFG,EMR,2019,38041757,188.743881602928,122.132441921266,269.589464041714,37.7487763206382,0.0526549849638983,0.000990558923914975,0.201915480343844,37.7487763206382,0.000278975850855244,6.76306646117174e-06,0.00103496063210445,0.000280818974428163,25.8638915597274,15.3885168224112,39.0137436483945,6.05575722302076,0.31717997826992,0.0216622692989773,0.99822036083212,0.26218691717932,26.1810715379973,15.6797800696122,39.3296254276443,6.06143031995816,71801.4887917536,46461.3267738541,102556.568808351,20.0308814283527,0.37682601877755,76.8121963777879,9839.07877789499,5854.06217548579,14841.5135553252,120.660836586096,8.24070784740256,379.740563992278,9959.73961448109,5964.8638322163,14961.6805341947,"Case notifications,
Expert opinion",Indirect
AFG,EMR,2020,38928341,192.5182713017,124.068670610525,275.730682748433,38.8275229594864,0.0323407927868734,0.00999457217841091,0.0675709226781345,38.8275229594864,0.000167988173632576,6.17060417220569e-05,0.000326544653984934,6.85269400930388e-05,27.3899828978583,16.1951979934712,41.4771318950939,6.48106670918064,0.335895089889858,0.198613048714879,0.508656391836283,0.0794800965367752,27.7258779877482,16.3938021312524,41.9857790501211,6.56054680571741,74944.1691396309,48297.875169432,107337.380421938,12.5897340981775,3.89072113910293,26.3042391969905,10662.46594232,6304.52190052364,16146.3593411419,130.758385994581,77.316764874224,198.011494732324,10793.2243283145,6381.83519651921,16344.3672401377,Predicted incidence ratio,Predicted mortality ratio
AGO,AFR,2000,16395477,297.197827526316,206.823097341576,403.642080020801,50.335945448706,61.4325768971943,23.963292891777,116.217642951418,50.335945448706,0.206706009288559,0.0866130920361166,0.362045492320714,0.071158199830157,75.2822340652852,42.5458396932128,117.197423992509,19.1514477193752,11.7349437286881,0.332790663177091,42.6110286016023,11.5209055733128,87.0171777939733,48.8689853946832,135.977861451402,22.3497027939333,48727.0014565768,33909.6333553257,66179.044392132,10072.1640156868,3928.89617451393,19054.4369200419,12342.88137126,6975.59336135758,19215.0766952844,1924,54.5626166393475,6986.28139383913,14266.88137126,8012.30326051864,22294.2189993564,"Case notifications,
Expert opinion",Indirect
AGO,AFR,2001,16945753,308.00385179626,211.268690928483,422.621349948912,54.0628908661856,58.1122780530045,22.2017395048586,110.984530862249,54.0628908661856,0.188673867921122,0.0784617081034313,0.332996060086304,0.0657530517126249,69.6767275180778,39.7595255567097,107.841322850432,17.4631513264649,21.5286274884968,6.55995237813469,45.228442857694,10.0474665449868,91.2053550065746,56.0815107857374,134.722564546769,20.1472886072454,52193.5719558803,35801.0705310741,71616.3700876083,9847.56310153535,3762.25193819676,18807.1644681255,11807.2461436965,6737.5509948119,18274.5242021668,3648.18803849077,1111.63332691633,7664.30021241097,15455.4341821873,9503.43429641943,22829.753023361,"Case notifications,
Expert opinion",Indirect
AGO,AFR,2002,17519418,320.344827967961,216.112073949927,444.690746503076,58.4820250624095,57.5383533584023,21.6575933846744,110.628460345815,58.4820250624095,0.179613804672248,0.0745649171152116,0.317938464588543,0.0628647856819938,59.5274683775404,34.3147162955288,91.5660086285936,14.682599319675,18.5141774926974,5.72395411904988,38.6742973147555,8.55885406133018,78.0416458702378,48.3598866620472,114.704783259406,16.9950788649323,56122.549453088,37861.5775837568,77907.2306871943,10080.3846351755,3794.28431380146,19381.4623949476,10428.8660098791,6011.73858332781,16041.8317975594,3243.57614420758,1002.80344824457,6775.51180513479,13672.4421540867,8472.37068865029,20095.6104452093,"Case notifications,
Expert opinion",Indirect
AGO,AFR,2003,18121477,334.37233444668,221.319384147608,470.290149234339,63.7158738688263,59.7212987770287,22.2879808165592,115.264697707522,63.7158738688263,0.178607177163313,0.0745374050543022,0.315530312359761,0.0622417714360737,54.7631044072409,31.6614833169705,84.0859277483244,13.4440514383232,18.0487283420029,5.69684589573123,37.3927879031421,8.22914860222088,72.8118327492438,45.2621943040544,106.798975516176,15.7626585890108,60593.2056811182,40106.3412948504,85223.5212267664,10822.3814219805,4038.91131743719,20887.6656841881,9923.88336964414,5737.52841714364,15237.6120571492,3270.69615528854,1032.35261872038,6776.12545952669,13194.5795249327,8202.17813050453,19353.5517843994,"Case notifications,
Expert opinion",Indirect
AGO,AFR,2004,18758138,350.26279559534,226.842042579378,499.955096580176,69.9157448231983,64.3509564641979,23.8934898568282,124.481466334067,69.9157448231983,0.183721929001397,0.0774421489833,0.322793261294995,0.0633573819248883,63.2753696138438,36.2970892360652,97.6218584421986,15.7285658807842,22.4073088041759,7.1840310103898,46.1312281464478,10.1081928630363,85.6826784180197,53.0372072590294,126.023290482453,18.6966132661107,65702.7785604318,42551.3433890585,93782.2669545427,12071.0412178742,4481.97380035984,23350.4052393678,11869.2811521749,6808.65808888425,18312.0429247523,4203.19390757346,1347.59045089171,8653.35943680553,16072.4750597484,9948.79252899475,23639.6227408394,"Case notifications,
Expert opinion",Indirect
AGO,AFR,2005,19433604,368.221153145245,232.612170185892,534.339101205238,77.2688478941968,73.1061018133823,27.1161189365158,141.480156604458,77.2688478941968,0.198538571695107,0.0849579922674379,0.345368358404151,0.067236817996535,67.3781298609801,38.2884442960368,104.5465954263,16.9965743402973,27.3947921119507,8.99808009485315,55.8457695885724,12.1520148993923,94.7729219729307,58.3380897365861,139.894747516343,20.8938987606504,71558.6407464805,45204.9280097323,103841.344945385,14207.1503262495,5269.63917429149,27494.6933730902,13093.9989397886,7440.82464225239,20317.1713506292,5323.79541565973,1748.65125323658,10852.8457125956,18417.7943554483,11337.1933405728,27186.5912491259,"Case notifications,
Expert opinion",Indirect
AGO,AFR,2006,20149905,377.125663874974,274.540786204756,495.67342508725,56.523489656092,81.4423311295279,33.6790828124129,149.907116163612,56.523489656092,0.215955419985758,0.0936561141526381,0.371971460128678,0.0718564287404776,49.7812856860705,30.9148530018005,73.0666586003767,10.7973554406401,24.0658133402538,8.6846369041954,47.1449369128121,9.95547127574072,73.8470990263242,47.9176791954185,105.289607510417,14.6865344051488,75990.4630014266,55319.7076065114,99877.724265327,16410.5523523853,6786.30319157253,30206.1414952075,10030.8817735218,6229.31351075245,14722.8622946502,4849.23852553846,1749.94608579031,9499.66000024156,14880.1202990603,9655.3668360816,21215.7558882219,"Case notifications,
Expert opinion",Indirect
AGO,AFR,2007,20905360,379.380665023761,235.950842551791,556.16833649481,82.0233223350588,34.1442598521385,20.0131102517211,51.9867771840352,82.0233223350588,0.09,0.0728177440530214,0.108782625227152,0.00918367346938776,76.5548392442902,45.1495109195658,116.10896438303,18.1913390895877,14.3582214270733,8.68403377621311,21.4356361370037,3.26771246325241,90.9130606713635,58.3634208241924,130.552885840275,18.4824988195551,79310.8937936113,49326.3730584851,116268.992950251,7137.98044142502,4183.8127453192,10868.0229227204,16004.0647414401,9438.66779597454,24272.9969965441,3001.63787892681,1815.42852343894,4481.19690273072,19005.702620367,12201.0832316124,27292.5507752986,"Case notifications,
Expert opinion",Indirect
AGO,AFR,2008,21695636,381.825320415974,236.657308969438,560.997965396554,83.0838129069911,91.3225955040376,34.5645948262139,175.137519366866,83.0838129069911,0.23917375464924,0.105319592927988,0.40700040935097,0.077891491768914,63.6996057789213,35.3861329803387,100.19166868023,16.6304081840706,34.8287700082143,11.9492344372864,69.7234743415395,14.9716631369073,98.5283757871356,59.6579173800003,146.980453041935,22.3767998930551,82839.4316732834,51344.3083214046,121712.076539842,19813.0179063084,7499.0086783702,37997.1987012648,13820.0346032297,7677.24660589025,21737.2197391888,7556.32316425935,2592.4624083003,15126.9511996938,21376.3577674891,12943.1645999456,31888.344083129,"Case notifications,
Expert opinion",Indirect
AGO,AFR,2009,22514275,384.602349919014,237.449041782275,566.505047161565,84.2967510089202,34.6142114927112,20.1499397731848,52.9259853151714,84.2967510089202,0.09,0.0728177440530214,0.108782625227152,0.00918367346938776,83.8507637472302,49.2699484286375,127.466220102132,20.0477953062758,15.6255708659744,9.40278767075297,23.4027019344047,3.58789107795791,99.4763346132046,63.6382240420572,143.18153022589,20.3663216862944,86590.4307172291,53459.9302517263,127544.504206834,7793.13876455061,4536.6128528692,11915.9018803173,18878.3915396517,11092.7716815816,28698.0953258994,3517.98399508536,2116.96947385942,5268.9486709422,22396.3755347371,14327.6847659449,32236.2834642649,"Case notifications,
Expert opinion",Indirect
AGO,AFR,2010,23356247,384.343629118641,237.375763783995,565.991045955039,84.1833768323833,93.6600302379479,35.6255100045294,179.21831941635,84.1833768323833,0.243688260041476,0.108177689915236,0.412815628321535,0.0786462765834462,68.0849491646064,37.4980487438345,107.635791655662,18.0014555150944,39.1378646865124,13.5655723566628,78.0107110102763,16.6965592873402,107.222813851119,64.6190923671764,160.425103562947,24.5525455441506,89768.2473457137,55442.0697075264,132194.266691142,21875.4680026498,8320.7821116676,41858.6733521317,15902.0888967099,8758.13688479038,25139.6813595017,9141.1363467076,3168.40858658588,18220.3743500163,25043.2252434175,15092.5948224359,37469.2834381678,"Case notifications,
Expert opinion",Indirect
AGO,AFR,2011,24220660,382.622055416764,236.885630278998,562.575691051105,83.4309079886591,53.5670877583469,31.2637680289555,81.7734165321612,83.4309079886591,0.14,0.113185815228266,0.169128959799558,0.0142857142857143,74.3998409611946,43.7965509223196,112.972111069651,17.734555420718,22.8470957743551,13.7990341973759,34.1386843648098,5.21233226372478,97.2469367355497,64.4477324311764,136.678198984123,18.4846656339243,92673.587127506,57375.2630987332,136259.545372139,12974.3021978508,7572.29095748201,19806.0611886386,18020.1325197517,10607.8136906219,27362.5909170024,5533.71738738091,3342.21715623015,8268.61466847374,23553.8499071326,15609.666149865,33104.361870068,"Case notifications,
Expert opinion",Indirect
AGO,AFR,2012,25107925,380.01383499929,236.134673385897,557.417573301763,82.2973375824324,93.9739031493394,36.1008798823329,179.013337802543,82.2973375824324,0.247290741795006,0.110393235561628,0.417560418669511,0.0792938408770056,61.2178216796045,33.6497241626055,96.8924226277032,16.2323402859666,37.265500305823,13.1337503619793,73.751915943411,15.6992454411372,98.4833219854275,59.3061370007792,147.422573476088,22.5821871965601,95413.5886812455,59288.516692726,139955.986241427,23594.8971223088,9064.18184519623,44946.5345954591,15370.5247539488,8448.74750545386,24327.6768040468,9356.5938676608,3297.61219057298,18517.5757411347,24727.1186216096,14890.5403985529,37014.7491814461,"Case notifications,
Expert opinion",Indirect
AGO,AFR,2013,26015786,375.954767292903,234.9457962123,549.429010180811,80.5486306844929,90.2855542981022,34.621556081794,172.129354776775,80.5486306844929,0.240150045039225,0.106644301311952,0.407114852581661,0.0775648653876768,54.3692092338347,30.054539780182,85.7669311202984,14.2981458280068,33.0911069894626,11.6799630084959,65.4490171379976,13.9249633306238,87.4603162232973,52.813128195284,130.69523015094,19.958496383199,97807.5877157196,61122.9955585881,142938.275510558,23488.4965951081,9007.06994010951,44780.8045819066,14144.5771241667,7818.92475249703,22312.9412590242,8608.91157940964,3038.63418116945,17027.0762377248,22753.4887035763,13739.7504111907,34001.3913882761,"Case notifications,
Expert opinion",Indirect
AGO,AFR,2014,26941773,370.307139560668,233.250505525482,538.392477199482,78.1467894029342,84.4283471908094,32.1865693440124,161.391949112425,78.1467894029342,0.227995461526815,0.100183000804278,0.389393375987248,0.0746611200076755,61.0692356707298,33.7277725956924,96.3869235121832,16.0812300614412,35.4943651964972,12.3739909296967,70.5752032951947,15.0769354229968,96.563600867227,58.2981517246839,144.316434319909,22.0435918588196,99767.3089432284,62841.8217200278,145052.479056161,22746.4936477997,8671.63244915141,43481.8525701451,16453.134847243,9086.85993068766,25968.346134336,9562.81129903129,3333.77254731948,19014.2110660799,26015.9461462743,15706.5557008599,38881.406136164,"Case notifications,
Expert opinion",Indirect
AGO,AFR,2015,27884380,366.351752642615,232.034510760562,530.717124168373,76.486276029171,78.4291717575815,29.5762498253085,150.662002847174,76.486276029171,0.214081606521181,0.092783100537472,0.369012953952868,0.0713169834213968,55.657403533977,30.9919884701078,87.4196433371744,14.4798801182722,31.1554498512895,10.7977286529431,62.1036537793301,13.2924607527251,86.8128533852664,52.6554233159379,129.362300267878,19.6559517984317,102154.914843527,64701.384711616,147987.179628181,21869.4882837367,8247.15389103836,42011.1653895168,15519.7218995476,8641.92383456105,24376.4255427824,8687.50402724299,3010.87968895553,17317.2188137128,24207.2259267906,14682.6383280247,36071.8753834361,"Case notifications,
Expert opinion",Indirect
AGO,AFR,2016,28842482,362.43861466875,230.808117324612,523.167604081378,74.8610463143465,73.7554858690282,27.6038836730895,142.166680691153,74.8610463143465,0.203497869387998,0.0872743556961799,0.353239124460555,0.068672341599211,57.4652322895791,32.129074624618,90.0404936693702,14.8595860785744,30.3349251807881,10.3728666725126,60.8132103574872,13.0721246222708,87.8001574703672,53.3876685582407,130.624998542388,19.7911025606645,104536.292196884,66570.7896938901,150894.522037003,21272.912735787,7961.64517971178,41004.3992883433,16574.39927938,9266.82256537201,25969.9131792992,8749.34533498228,2991.79220290345,17540.0392509804,25323.7446143623,15398.3286941302,37675.4916920885,"Case notifications,
Expert opinion",Indirect
AGO,AFR,2017,29816769,358.567274362541,229.5718134162,515.741552755034,73.270350528523,69.2551349907459,25.7245251333445,133.943392533244,73.270350528523,0.193144048390549,0.0819851046499977,0.337576916318896,0.0659997621805638,64.4506879907837,36.0482523737847,100.962388521803,16.6563174090604,31.595675635198,10.6064429927486,63.8316444462808,13.7995449990557,96.0463636259817,58.4314237925646,142.846264357491,21.6300797920936,106913.175906275,68450.8972954194,153777.467421982,20649.6436208289,7670.22223535627,39937.5919424006,19217.1127571227,10748.4241388284,30103.7221624284,9420.80961813627,3162.49860626453,19032.5339734489,28637.922375259,17422.36265564,42592.1406686025,"Case notifications,
Expert opinion",Indirect
AGO,AFR,2018,30809787,354.73728526771,228.326077870777,508.436655508137,71.7134548725083,34.1114768068221,21.9402207997818,48.9243755968802,71.7134548725083,0.0961598293257478,0.0939180001340854,0.0984249300313056,0.00114976333653217,60.1999114711265,35.7588428112719,90.8982153607474,14.13402629762,12.1604038886572,7.90483996930704,17.3176728958536,2.40951096542186,72.3603153597837,47.0358481355536,103.047415429594,14.3379371763968,109293.802000564,70346.7782574405,156648.250591981,10509.6733467363,6759.73529574247,15073.4959124788,18547.4644984426,11017.2233038177,28005.5465394476,3746.59453643499,2435.46435723436,5335.53813256924,22294.0590348776,14491.6446242075,31748.6892028631,"Case notifications,
Expert opinion",Indirect
AGO,AFR,2019,31825299,350.948205696741,227.071380224728,501.2506460459,70.1896411393481,26.6122935540679,17.2039350723875,38.0393621812467,70.1896411393481,0.0758296897436311,0.0739279827113916,0.0777532345300778,0.000975862214620819,53.3874619654237,31.8076230501499,80.4606782408041,12.4707677249805,8.23159295445012,5.35730062191956,11.7132621834056,1.62698089110985,61.6190549198739,39.4814029410734,88.6014912179141,12.5764507898871,111690.315798123,72266.1456999466,159524.516843539,8469.44199433984,5475.20377655319,12106.1407518747,16990.7193990074,10122.8711405031,25606.8514275638,2619.72907021669,1704.97694125476,3727.78071252275,19610.4484692241,12565.0745353914,28197.6894985599,"Case notifications,
Expert opinion",Indirect
AGO,AFR,2020,32866268,350.210044281427,224.818103099906,502.833350112446,71.179731951553,41.0428678216466,26.3325858116894,58.9636362647028,71.179731951553,0.117195004803074,0.114689900667347,0.119723221666353,0.00128404852970504,54.6357799171896,34.4993793503828,79.3237146307159,11.4790562746825,8.75194551399872,2.18594023549334,19.7866452038913,4.59430596268306,63.3877254311883,41.5109940104885,89.8176522945875,12.3643188342938,115100.971716452,73889.3202773314,165262.556441335,13489.2589331481,8654.53822419981,19379.1467173024,17956.7418514737,11338.6584756335,26070.7446380863,2876.4378678448,718.436976117074,6503.13184092007,20833.1797193185,13643.1145409511,29519.7103144473,Model,Model
AIA,AMR,2000,11247,22.5501555555807,14.2734505249077,32.688618483471,4.71576766261953,,,,4.71576766261953,,,,,9.62411830789149,5.49237279281782,14.8954998908393,2.41192054384992,0,0,0,0,9.62411830789149,5.49237279281782,14.8954998908393,2.41192054384992,2.53621599533616,1.60533498053637,3.67648892083598,,,,1.08242458608856,0.61772716800822,1.6752968727227,0,0,0,1.08242458608856,0.61772716800822,1.6752968727227,"Case notifications,
Expert opinion",Indirect
AIA,AMR,2001,11520,22.4162010500497,14.2317004006227,32.4295506889566,4.65990799569333,,,,4.65990799569333,,,,,9.63896645152137,5.49886062973339,14.9217478701608,2.41700377116707,0,0,0,0,9.63896645152137,5.49886062973339,14.9217478701608,2.41700377116707,2.58234636096573,1.63949188615174,3.7358842393678,,,,1.11040893521526,0.633468744545286,1.71898535464252,0,0,0,1.11040893521526,0.633468744545286,1.71898535464252,"Case notifications,
Expert opinion",Indirect
AIA,AMR,2002,11756,22.2830422733778,14.1897588486197,32.1728466307801,4.60471000309301,,,,4.60471000309301,,,,,9.58170817755245,5.4661960878964,14.8331086394379,2.40264606333507,0,0,0,0,9.58170817755245,5.4661960878964,14.8331086394379,2.40264606333507,2.61959444965829,1.66814805024373,3.78223984991451,,,,1.12642561335307,0.6426060120931,1.74378025165232,0,0,0,1.12642561335307,0.6426060120931,1.74378025165232,"Case notifications,
Expert opinion",Indirect
AIA,AMR,2003,11993,22.1506744987034,14.1476309411851,31.9184815563794,4.55016584708991,,,,4.55016584708991,,,,,9.52479003444246,5.43372557947427,14.7449959479825,2.38837364447807,0,0,0,0,9.52479003444246,5.43372557947427,14.7449959479825,2.38837364447807,2.6565303926295,1.69672537877633,3.82798349305658,,,,1.14230806883068,0.65166670874635,1.76836736404154,0,0,0,1.14230806883068,0.65166670874635,1.76836736404154,"Case notifications,
Expert opinion",Indirect
AIA,AMR,2004,12230,22.0190930272436,14.1053216967695,31.6664310024609,4.49626778279551,,,,4.49626778279551,,,,,9.46821000171475,5.40144795189329,14.6574066680405,2.37418600795465,0,0,0,0,9.46821000171475,5.40144795189329,14.6574066680405,2.37418600795465,2.69293507723189,1.72508084351491,3.87280451160097,,,,1.15796208320971,0.66059708451655,1.79260083550135,0,0,0,1.15796208320971,0.66059708451655,1.79260083550135,"Case notifications,
Expert opinion",Indirect
AIA,AMR,2005,12442,21.8882931881278,14.0628360801771,31.4166707913577,4.44300815706186,,,,4.44300815706186,,,,,9.15839603736645,5.23161307215737,14.1664361827907,2.29176256388755,0,0,0,0,9.15839603736645,5.23161307215737,14.1664361827907,2.29176256388755,2.72334143846686,1.74969806509563,3.90886217986072,,,,1.13948763496913,0.650917298437819,1.76258798986282,0,0,0,1.13948763496913,0.650917298437819,1.76258798986282,"Case notifications,
Expert opinion",Indirect
AIA,AMR,2006,12660,21.758270338232,14.0201790027639,31.169177027435,4.39037940739487,,,,4.39037940739487,,,,,9.35605624543975,5.33746676315007,14.4837859244675,2.34606307037305,0,0,0,0,9.35605624543975,5.33746676315007,14.4837859244675,2.34606307037305,2.75459702482017,1.77495466174991,3.94601781167327,,,,1.18447672067267,0.675723292214799,1.83364729803758,0,0,0,1.18447672067267,0.675723292214799,1.83364729803758,"Case notifications,
Expert opinion",Indirect
AIA,AMR,2007,12862,21.6290198620132,13.9773553226427,30.9239260935413,4.33837406088035,,,,4.33837406088035,,,,,9.3004785406657,5.30576093090875,14.3977482977842,2.33212677100866,0,0,0,0,9.3004785406657,5.30576093090875,14.3977482977842,2.33212677100866,2.78192453465214,1.7977674415983,3.97743537415128,,,,1.19622754990042,0.682426970933483,1.851838386061,0,0,0,1.19622754990042,0.682426970933483,1.851838386061,"Case notifications,
Expert opinion",Indirect
