iso3,year,g.whoregion,e.pop.num,newrel.num,inc.num,inc.lo.num,inc.hi.num,inc.sd.num,newrel,inc,inc.lo,inc.hi,inc.sd,source.inc,c.newinc,c.notified,tbhiv.routine,hivtest.coverage,tbhiv.surv,tbhiv.surv.lo,tbhiv.surv.hi,tbhiv.sentin,tbhiv.sentin.lo,tbhiv.sentin.hi,hivtest.p,hivtest.f,hivtest.pos.p,hivtest.pos.f,hiv.art.p,hiv.art.f,newrel.art,newrel.hivtest,newrel.hivpos,tbhiv.routine,tbhiv.routine.sd
ALB,2018,EUR,2882735,440,506,428.237173141817,590.15352423016,41.330112488264,15.263282958718,17.5527754025257,14.8552389706934,20.4720005213854,1.43371182187277,"Case notifications,
Standard adjustment",440,440,0.027906976744186,0.488636363636364,,,,,,,,,,,,,6,215,6,0.027906976744186,
ALB,2019,EUR,2880913,412,473.8,405.394611466861,547.459040406491,36.2602040816327,14.3010219329775,16.4461752229241,14.0717408497536,19.0029702530584,1.25863585889725,"Case notifications,
Standard adjustment",412,412,0.0217391304347826,0.893203883495146,,,,,,,,,,,,,8,368,8,0.0217391304347826,0.00791465100207055
ALB,2020,EUR,2877800,240,431.284238484124,365.775627587428,502.108531237173,34.7992940143892,8.33970394051011,14.9865952631915,12.7102518447226,17.4476520688433,1.20923253924488,Predicted incidence ratio,240,240,0.0100502512562814,0.829166666666667,,,,,,,,,,,,,2,199,2,0.0100502512562814,0.00733830969607205
AND,2000,EUR,65390,12,13.8,11.8076065217859,15.9454053835552,1.05612244897959,18.351429882245,21.1041443645817,18.0572052634743,24.385082403357,1.61511308912615,"Case notifications,
Standard adjustment",12,12,,,,,,,,,,,,,,,,,,,
AND,2001,EUR,67344,10,11.5,9.83967463856782,13.287840385089,0.880102040816327,14.8491328106439,17.0765027322404,14.6110635521618,19.7312906644823,1.30687520910003,"Case notifications,
Standard adjustment",10,10,,,,,,,,,,,,,,,,,,,
AND,2002,EUR,70048,5,5.75,4.91984011192939,6.64392301641815,0.440051020408163,7.13796253997259,8.20865692096848,7.0235268843213,9.48481472193089,0.628213539870037,"Case notifications,
Standard adjustment",5,5,,,,,,,,,,,,,,,,,,,
AND,2003,EUR,73180,11,12.65,10.823641957168,14.6166242767166,0.968112244897959,15.031429352282,17.2861437551244,14.7904372194152,19.9735231985742,1.32291916493299,"Case notifications,
Standard adjustment",11,11,,0.727272727272727,,,,,,,,8,,,,0,,,,,
AND,2004,EUR,76250,7,8.05,6.88777512125177,9.30149117595934,0.616071428571429,9.18032786885246,10.5573770491803,9.03314770000232,12.1986769520778,0.807962529274005,"Case notifications,
Standard adjustment",7,7,,,,,,,,,,,,,,,,,,,
AND,2005,EUR,78871,10,11.5,9.83967621056956,13.2878419746723,0.880102040816327,12.67893141966,14.5807711326089,12.4756579865471,16.8475637112149,1.1158753417813,"Case notifications,
Standard adjustment",10,10,,,,,,,,,,,,,,,,,,,
AND,2006,EUR,80995,12,13.8,11.8076095953173,15.9454084914675,1.05612244897959,14.8157293660102,17.0380887709118,14.5781956853106,19.686904736672,1.3039353651208,"Case notifications,
Standard adjustment",12,13,,,,,,,,,,,,,,,,,,,
AND,2007,EUR,82682,5,5.75,4.91984050689204,6.64392341579621,0.440051020408163,6.0472654265741,6.95435524056022,5.95031628031741,8.03551367383011,0.532221064328588,"Case notifications,
Standard adjustment",5,6,,0,,,,,,,,0,,0,,0,,,,,
AND,2008,EUR,83860,4,4.6,3.9358727755639,5.31513910682384,0.352040816326531,4.76985451943716,5.48533269735273,4.69338513661329,6.33811007253022,0.419795869695362,"Case notifications,
Standard adjustment",4,4,,0,,,,,,,0,0,0,0,0,0,,,,,
AND,2009,EUR,84461,8,9.2,7.87174282681362,10.6302754588766,0.704081632653061,9.47182723387125,10.8926013189519,9.3199735106305,12.5860165743676,0.833617447878975,"Case notifications,
Standard adjustment",8,9,,0,,,,,,,0,0,0,0,0,0,,,,,
AND,2010,EUR,84454,7,8.05,6.88777557338327,9.30149163314601,0.616071428571429,8.28853577095224,9.53181613659507,8.15565346032547,11.0136780177919,0.729475724739419,"Case notifications,
Standard adjustment",7,7,,0,,,,,,,0,0,0,0,0,0,,,,,
AND,2011,EUR,83748,3,3.45,2.95190483970779,3.98635459103697,0.264030612244898,3.58217509671873,4.11950136122654,3.52474666822824,4.75994004756766,0.315267961318357,"Case notifications,
Standard adjustment",3,4,,0,,,,,,,0,0,0,0,0,0,,,,,
AND,2012,EUR,82427,9,10.35,8.85570973696019,11.9590589374844,0.792091836734694,10.9187523505647,12.5565652031495,10.7437001673726,14.5086669871333,0.960961622690009,"Case notifications,
Standard adjustment",9,9,0,0.111111111111111,,,,,,,1,1,0,0,0,0,,,,0,
AND,2013,EUR,80770,5,5.75,4.91984045505454,6.64392336337922,0.440051020408163,6.19041723412158,7.11897981923982,6.09117302841964,8.22573153816915,0.544819884125496,"Case notifications,
Standard adjustment",5,5,1,0.2,,,,,,,1,1,1,1,1,1,,,,1,
AND,2014,EUR,79213,6,6.9,5.9038079446113,7.97270742787696,0.528061224489796,7.57451428427152,8.71069142691225,7.45307960134233,10.0648977161286,0.666634547977978,"Case notifications,
Standard adjustment",6,6,,0,,,,,,,0,,0,,0,,,,,,
AND,2015,EUR,77993,4,4.6,3.93587267162188,5.31513900171994,0.352040816326531,5.12866539304809,5.89796520200531,5.04644349059773,6.81489236434031,0.45137488790857,"Case notifications,
Standard adjustment",4,4,,0,,,,,,,,,,,,,0,0,0,,
AND,2016,EUR,77295,4,4.6,3.93587265820549,5.31513898815357,0.352040816326531,5.17497897664791,5.95122582314509,5.09201456524418,6.87643313041409,0.455450955852941,"Case notifications,
Standard adjustment",4,4,,0,,,,,,,,,,,,,0,0,0,,
AND,2017,EUR,76997,1,1.15,0.983968445261314,1.32878503088583,0.0880102040816327,1.29875189942465,1.49356468433835,1.27793088725705,1.72576208279002,0.114303419719772,"Case notifications,
Standard adjustment",1,1,,0,,,,,,,,,,,,,0,0,0,,
AND,2018,EUR,77008,2,2.3,1.96793670247498,2.65756987162237,0.176020408163265,2.59713276542697,2.98670268024101,2.55549644514204,3.451030895001,0.228574184712323,"Case notifications,
Standard adjustment",2,2,,0,,,,,,,,,,,,,0,0,0,,
AND,2019,EUR,77146,5,5.75,4.91984034975075,6.64392325689822,0.440051020408163,6.48121743188241,7.45340004666477,6.3773110073766,8.61214224573954,0.570413268877406,"Case notifications,
Standard adjustment",5,5,,0,,,,,,,,,,,,,0,0,0,,
AND,2020,EUR,77265,2,2.3,1.96793670372615,2.65756987288753,0.176020408163265,2.588494143532,2.9767682650618,2.54699631621841,3.43955202599822,0.227813897836362,"Case notifications, Standard adjustment",2,2,,0,,,,,,,,,,,,,0,0,0,,
ANT,2000,AMR,179098,5,5.75,4.91984168571265,6.64392460779346,0.440051020408163,2.79176763559615,3.21053278093558,2.74701095808588,3.70965873867573,0.245704039357315,,5,5,,,,,,,,,,,,,,,,,,,
ANT,2001,AMR,177318,9,10.35,8.85571354571939,11.9590627888265,0.792091836734694,5.07562683991473,5.83697086590194,4.99425526213887,6.74441556346589,0.446706954023108,,9,9,,,,,,,,,,,,,,,,,,,
ANT,2002,AMR,175954,15,17.25,14.7595188289742,19.9317675255941,1.32015306122449,8.52495538606681,9.80369869397683,8.38828263578789,11.327828594743,0.750283063314554,,15,15,,,,,,,,,,,,,,,,,,,
ANT,2003,AMR,175372,9,10.35,8.8557135090096,11.9590627517063,0.792091836734694,5.13194808749401,5.90174030061811,5.04967355621741,6.81925435742668,0.451663798516693,,9,9,,,,,,,,,,,,0,,,,,,,
ANT,2004,AMR,175941,11,12.65,10.8236489519833,14.6166313497483,0.968112244897959,6.25209587304835,7.1899102540056,6.15186281309265,8.30768913996642,0.550248233724919,,11,11,,,,,,,,,,,,,,,,,,,
ANT,2005,AMR,177971,,9.24308679994212,7.90861182115903,10.6800636532604,0.707379091832305,,5.19359154016223,4.44376433304248,6.00101345346173,0.397468740318538,,,,1,,,,,,,,,2,,2,,,,,,1,
ANT,2006,AMR,181602,5,5.75,4.91984169965086,6.64392462188745,0.440051020408163,2.75327364236077,3.16626468871488,2.70913409524722,3.65850850865489,0.242316175156751,,5,5,,,,,,,,,1,,1,,,,,,,,
ANT,2007,AMR,186630,,6.51339611113531,5.57302210956148,7.52600210843975,0.498474192178723,,3.4900048819243,2.98613412075308,4.03257895753081,0.267092210351349,,,,,,,,,,,,,,,,,,,,,,
ANT,2008,AMR,192591,,6.27310928075607,5.36742686022329,7.2483591347046,0.480084893935414,,3.25721829200538,2.78695622340778,3.76360221126875,0.249276910102452,,,,,,,,,,,,,,,,,,,,,,
ANT,2009,AMR,198662,,6.00839650799899,5.14093216633198,6.94249282936953,0.45982626336727,,3.02443170208646,2.58777832012764,3.49462545900551,0.231461609853555,,,,,,,,,,,,,,,,,,,,,,
ARE,2000,EMR,3134067,115,132.25,113.15635146276,152.81025858893,10.1211734693878,3.66935359071775,4.21975662932541,3.61052751784694,4.87578148740694,0.322940558366741,"Case notifications,
Standard adjustment",115,115,,,,,,,,,,,,,,,,,,,
ARE,2001,EMR,3302722,74,85.1,72.8136599023105,98.3300871821192,6.51275510204082,2.24057610661751,2.57666252261014,2.20465603530393,2.9772438365118,0.197193560403837,"Case notifications,
Standard adjustment",74,74,,,,,,,,,,,,,,,,,,,
ARE,2002,EMR,3478769,90,103.5,88.5571516766195,119.590644288981,7.92091836734694,2.58712205380696,2.97519036187801,2.54564622361012,3.43772881410008,0.227693139939644,"Case notifications,
Standard adjustment",90,91,,,,,,,,,,,,,,,,,,,
ARE,2003,EMR,3711931,117,134.55,115.12429239348,155.467832736057,10.297193877551,3.15199824565705,3.6247979825056,3.1014663902287,4.18832765846286,0.277408008865225,"Case notifications,
Standard adjustment",117,117,,1,,,,,,,,443,,,,,,,,,
ARE,2004,EMR,4068577,92,105.8,90.5250905517368,122.248216357528,8.09693877551021,2.26123285856455,2.60041778734924,2.22498162260999,3.00469221444078,0.19901156535836,"Case notifications,
Standard adjustment",92,92,,,,,,,,,,,,,,,,,,,
ARE,2005,EMR,4588222,103,118.45,101.34874280491,136.864851045366,9.06505102040816,2.24487829926276,2.58161004415218,2.20888925611947,2.98296052469489,0.197572197256544,"Case notifications,
Standard adjustment",103,105,,,,,,,,,,,,,,,,,,,
ARE,2006,EMR,5300172,90,103.5,88.5571574710831,119.590650148205,7.92091836734694,1.69805810075598,1.95276681586937,1.67083554026328,2.25635413620927,0.149446439990003,"Case notifications,
Standard adjustment",90,90,,,,,,,,,,,,,,,,,,,
ARE,2007,EMR,6168846,97,111.55,95.4449372680424,128.892146052137,8.53698979591837,1.57241727220942,1.80827986304083,1.54720894747644,2.08940450210846,0.138388765028635,"Case notifications,
Standard adjustment",97,97,,,,,,,,,,,,,,,,,,,
ARE,2008,EMR,7089486,93,106.95,91.5090653214167,123.577007783515,8.18494897959184,1.3118017300549,1.50857198956314,1.29077150757356,1.74310250113357,0.115451937976771,"Case notifications,
Standard adjustment",93,93,,,,,,,,,,,,,,,,,,,
ARE,2009,EMR,7917368,116,133.4,114.14033825268,154.139062169504,10.2091836734694,1.46513336250128,1.68490336687647,1.44164497914811,1.94684726249309,0.128946686240546,"Case notifications,
Standard adjustment",116,116,0,0.991379310344828,,,,,,,,115,,0,,,,,,0,0.00798478590390051
ARE,2010,EMR,8549998,131,150.65,128.899864114989,174.070836807055,11.5293367346939,1.53216410109102,1.76198871625467,1.50760110253814,2.03591669620337,0.134846075223572,"Case notifications,
Standard adjustment",131,132,0.0476190476190476,0.636363636363636,,,,,,,132,84,2,4,,4,,,,0.0476190476190476,0.0204166409192573
ARE,2011,EMR,8946778,103,118.45,101.348750962076,136.864859293697,9.06505102040816,1.15125243970511,1.32394030566088,1.13279608549666,1.5297670210851,0.101321962167924,"Case notifications,
Standard adjustment",103,106,0.037037037037037,0.764150943396226,,,,,,,81,81,3,3,3,,,,,0.037037037037037,0.0218810065272125
ARE,2012,EMR,9141598,79,90.85,77.73350966172,104.97401995384,6.95280612244898,0.864181513997881,0.993808741097563,0.850327367947266,1.14831148726776,0.0760567914105278,"Case notifications,
Standard adjustment",79,85,0.0754716981132076,0.623529411764706,,,,,,,53,53,4,4,,,,,,0.0754716981132076,0.0330694659896124
ARE,2013,EMR,9197908,81,93.15,79.701446518672,107.631589981666,7.12882653061225,0.88063503135713,1.0127302860607,0.866517109310856,1.17017467430274,0.077504868831176,"Case notifications,
Standard adjustment",81,84,0.037037037037037,0.642857142857143,,,,,,,54,54,2,2,,1,,,,0.037037037037037,0.0246784885604096
ARE,2014,EMR,9214182,60,69,59.0381095293415,79.7271046982565,5.28061224489796,0.651170120147399,0.748845638169509,0.640730881258276,0.865265139089466,0.0573096151660338,"Case notifications,
Standard adjustment",60,61,0.0476190476190476,0.688524590163934,,,,,,,42,,2,,1,,,,,0.0476190476190476,0.032859927825695
ARE,2015,EMR,9262896,61,70.15,60.0220779889366,81.0558897436363,5.36862244897959,0.658541346032602,0.757322547937492,0.647983934926362,0.875059913699089,0.0579583582605223,"Case notifications,
Standard adjustment",61,62,0.0350877192982456,0.919354838709677,,,,,,,,,,,,,2,57,2,0.0350877192982456,0.0279276949032819
ARE,2016,EMR,9360975,64,73.6,62.9739833472533,85.0422448590784,5.63265306122449,0.683689466107964,0.786242886024159,0.672728891458991,0.908476359130095,0.0601716494406244,"Case notifications,
Standard adjustment",64,67,0.0925925925925926,0.805970149253731,,,,,,,,,,,,,5,54,5,0.0925925925925926,0.0402504519330422
ARE,2017,EMR,9487206,66,75.9,64.9419202695782,87.6998149530078,5.80867346938776,0.695673731549626,0.80002479128207,0.684521030423268,0.924400871584403,0.0612263870879135,"Case notifications,
Standard adjustment",66,70,0.0847457627118644,0.842857142857143,,,,,,,,,,,,,5,59,5,0.0847457627118644,0.0391187546977563
ARE,2018,EMR,9630966,82,94.3,80.6854151676877,108.960375218583,7.21683673469388,0.851420304048421,0.979133349655683,0.83777074041885,1.13135458290044,0.0749336747185472,"Case notifications,
Standard adjustment",82,82,0.0298507462686567,0.817073170731707,,,,,,,,,,,,,2,67,2,0.0298507462686567,0.0210142049499132
ARE,2019,EMR,9770526,80,92,78.7174784014158,106.302805282451,7.04081632653061,0.818789080546943,0.941607442628984,0.805662647040863,1.08799470245973,0.0720617940787488,"Case notifications,
Standard adjustment",80,80,0,0.7625,,,,,,,,,,,,,0,61,0,0,0.0114959273131868
ARE,2020,EMR,9890400,68,78.2,66.9098572875187,90.3573851436212,5.98469387755102,0.687535387850845,0.790665696028472,0.676513157076748,0.913586762351586,0.0605101297980974,"Case notifications, Standard adjustment",68,68,0.0576923076923077,0.764705882352941,,,,,,,,,,,,,3,52,3,0.0576923076923077,0.032540730740473
ARG,2000,AMR,36870796,11767,13532.05,11116.6341367442,16181.285225007,1293.0607088139,31.9141469036904,36.7012689392439,30.1502417705987,43.8864548110299,3.50700513439933,"Case notifications,
Standard adjustment",11767,13491,,,,,,,,,,,,,,,,,,,
ARG,2001,AMR,37275644,11456,13174.4,10905.6530414568,15654.2641081648,1212.30187443531,30.7332047703857,35.3431854859436,29.2567796855685,41.9959588308247,3.25226272263816,"Case notifications,
Standard adjustment",11456,11456,,,,,,,,,,,,,,,,,,,
ARG,2002,AMR,37681743,11548,13280.2,10999.4019758766,15772.6074927587,1218.5756321183,30.6461407584039,35.2430618721645,29.1902685496171,41.8574254719552,3.23386217064932,"Case notifications,
Standard adjustment",11548,11548,,,,,,,,,,,,,,,,,,,
ARG,2003,AMR,38087866,10844,12470.6,10474.1064615581,14638.6151189744,1063.07106945964,28.4710096386077,32.7416610843989,27.4998511640375,38.4338023006446,2.79110168435176,"Case notifications,
Standard adjustment",10844,12278,,,,,,,,,,,,,,,,,,,
ARG,2004,AMR,38491970,11413,13124.95,10940.6700300654,15505.0051630139,1165.19716150543,29.6503400579394,34.0978910666303,28.4232530319061,40.2811421785217,3.02711750400261,"Case notifications,
Standard adjustment",11413,12079,,,,,,,,,,,,,,,,,,,
ARG,2005,AMR,38892924,10576,12162.4,10298.9881369861,14178.418324175,990.243981224114,27.1926070665194,31.2714981264973,26.4803647496035,36.4550074048817,2.54607748500502,"Case notifications,
Standard adjustment",10576,11242,,,,,,,,,,,,,,,,,,,
ARG,2006,AMR,39289876,9675,11126.25,9576.43729098529,12790.5589884514,820.334943284521,24.6246641246717,28.3183637433725,24.373803803772,32.5543378870714,2.08790412900392,"Case notifications,
Standard adjustment",9675,10132,,0.0226016581129096,,,,,,,,229,,221,,,,,,,
ARG,2007,AMR,39684303,10227,11761.05,10049.5823829583,13605.0692762905,907.502180202319,25.7708948548246,29.6365290830483,25.3238223258157,34.2832511794161,2.28680387860741,"Case notifications,
Standard adjustment",10227,10683,,,,,,,,,326,,314,,,,,,,,
ARG,2008,AMR,40080159,9196,10575.4,9199.30921940918,12045.9770065561,726.50467209992,22.9440207560055,26.3856238694063,22.9522772587034,30.0547136216603,1.81262921661543,"Case notifications,
Standard adjustment",9196,10450,0.524475524475525,0.068421052631579,,,,,,,715,715,315,375,315,,,,,0.524475524475525,
ARG,2009,AMR,40482786,7701,8856.15,7894.98269846036,9871.71701332518,504.421717053671,19.0229002519738,21.8763352897698,19.5020735441982,24.3849744267235,1.2460153237815,"Case notifications,
Standard adjustment",7701,8190,0.484903934126258,0.133455433455433,,,,,,,131,1093,115,530,,,,,,0.484903934126258,
ARG,2010,AMR,40895751,7336,8436.4,7571.57276926185,9347.30953807252,453.117024241234,17.9382938829024,20.6290379653378,18.5143262664668,22.8564320485825,1.10798069031972,"Case notifications,
Standard adjustment",7336,7762,0.599464763603925,0.14442154083999,,,,,,,1008,1121,566,672,,,,,,0.599464763603925,
ARG,2011,AMR,41320497,9733,11192.95,9699.12504789966,12792.1720374689,789.401290985805,23.5548957700097,27.0881301355112,23.4729147810097,30.9584176527909,1.91043513098549,"Case notifications,
Standard adjustment",9733,10491,0.55978674790556,0.125154894671623,,,,,,,1053,1313,559,735,,,,,,0.55978674790556,
ARG,2012,AMR,41755188,8758,10071.7,8870.02976462706,11348.5772598921,632.512860816233,20.974639127478,24.1208349965997,21.2429405529848,27.1788436442726,1.51481262835227,"Case notifications,
Standard adjustment",8758,9606,0.484563758389262,0.155111388715386,,,,,,,1434,1490,685,722,,,,,,0.484563758389262,
ARG,2013,AMR,42196034,8933,10272.95,9036.20731852225,11587.8392526429,651.167859619591,21.1702360463545,24.3457714533077,21.4148261386894,27.461915621366,1.54319683129365,"Case notifications,
Standard adjustment",8933,9814,0.322093023255814,0.175259832891787,,,,,,,1720,1720,775,554,,,,,,0.322093023255814,
ARG,2014,AMR,42637508,9195,10574.25,9278.24712459373,11953.7220415207,682.781232688734,21.5655192606472,24.8003471497443,21.7607631398011,28.0356958045501,1.60136289552554,"Case notifications,
Standard adjustment",9195,10038,0.282911392405063,0.157401872883044,,,,,,,1580,,447,,,,,,,0.282911392405063,
ARG,2015,AMR,43075416,9601,11041.15,9644.0815422428,12531.314770802,736.840317724218,22.2888155044167,25.6321378300792,22.3888297265494,29.0915699358584,1.71058201207904,"Case notifications,
Standard adjustment",9601,10557,0.336106489184692,0.170787155441887,,,,,,,,,,,,,,1803,606,0.336106489184692,
ARG,2016,AMR,43508459,10347,11899.05,10296.262735628,13616.049154781,847.276417489986,23.7815823355178,27.3488196858455,23.6649676230271,31.295176771903,1.94738319159956,"Case notifications,
Standard adjustment",10347,11539,0.290408055113937,0.163532368489471,,,,,,,,,,,,,164,1887,548,0.290408055113937,
